25.0000000000	0.9600000194
24.9994999900	0.9599992193
24.9989999800	0.9599984193
24.9984999700	0.9599976192
24.9979999600	0.9599968191
24.9974999500	0.9599960189
24.9969999400	0.9599952187
24.9964999300	0.9599944185
24.9959999200	0.9599936182
24.9954999100	0.9599928179
24.9949999000	0.9599920176
24.9944998900	0.9599912173
24.9939998800	0.9599904169
24.9934998700	0.9599896165
24.9929998600	0.9599888160
24.9924998500	0.9599880156
24.9919998400	0.9599872150
24.9914998300	0.9599864145
24.9909998200	0.9599856139
24.9904998100	0.9599848133
24.9899998000	0.9599840127
24.9894997900	0.9599832120
24.9889997800	0.9599824113
24.9884997700	0.9599816106
24.9879997600	0.9599808098
24.9874997500	0.9599800090
24.9869997400	0.9599792082
24.9864997300	0.9599784073
24.9859997200	0.9599776064
24.9854997100	0.9599768055
24.9849997000	0.9599760045
24.9844996900	0.9599752036
24.9839996800	0.9599744025
24.9834996700	0.9599736015
24.9829996600	0.9599728004
24.9824996500	0.9599719993
24.9819996400	0.9599711981
24.9814996300	0.9599703969
24.9809996200	0.9599695957
24.9804996100	0.9599687945
24.9799996000	0.9599679932
24.9794995900	0.9599671919
24.9789995800	0.9599663905
24.9784995700	0.9599655892
24.9779995600	0.9599647878
24.9774995500	0.9599639863
24.9769995400	0.9599631848
24.9764995300	0.9599623833
24.9759995200	0.9599615818
24.9754995100	0.9599607802
24.9749995000	0.9599599786
24.9744994900	0.9599591770
24.9739994800	0.9599583753
24.9734994700	0.9599575736
24.9729994600	0.9599567719
24.9724994500	0.9599559702
24.9719994400	0.9599551684
24.9714994300	0.9599543665
24.9709994200	0.9599535647
24.9704994100	0.9599527628
24.9699994000	0.9599519609
24.9694993900	0.9599511589
24.9689993800	0.9599503569
24.9684993700	0.9599495549
24.9679993600	0.9599487529
24.9674993500	0.9599479508
24.9669993400	0.9599471487
24.9664993300	0.9599463465
24.9659993200	0.9599455443
24.9654993100	0.9599447421
24.9649993000	0.9599439399
24.9644992900	0.9599431376
24.9639992800	0.9599423353
24.9634992700	0.9599415330
24.9629992600	0.9599407306
24.9624992500	0.9599399282
24.9619992400	0.9599391258
24.9614992300	0.9599383233
24.9609992200	0.9599375208
24.9604992100	0.9599367183
24.9599992000	0.9599359157
24.9594991900	0.9599351131
24.9589991800	0.9599343105
24.9584991700	0.9599335078
24.9579991600	0.9599327051
24.9574991500	0.9599319024
24.9569991400	0.9599310996
24.9564991300	0.9599302969
24.9559991200	0.9599294940
24.9554991100	0.9599286912
24.9549991000	0.9599278883
24.9544990900	0.9599270854
24.9539990800	0.9599262824
24.9534990700	0.9599254795
24.9529990600	0.9599246764
24.9524990500	0.9599238734
24.9519990400	0.9599230703
24.9514990300	0.9599222672
24.9509990200	0.9599214641
24.9504990100	0.9599206609
24.9499990000	0.9599198577
24.9494989900	0.9599190544
24.9489989800	0.9599182512
24.9484989700	0.9599174479
24.9479989600	0.9599166445
24.9474989500	0.9599158412
24.9469989400	0.9599150378
24.9464989300	0.9599142343
24.9459989200	0.9599134309
24.9454989100	0.9599126274
24.9449989000	0.9599118238
24.9444988900	0.9599110203
24.9439988800	0.9599102167
24.9434988700	0.9599094131
24.9429988600	0.9599086094
24.9424988500	0.9599078057
24.9419988400	0.9599070020
24.9414988300	0.9599061982
24.9409988200	0.9599053944
24.9404988100	0.9599045906
24.9399988000	0.9599037868
24.9394987900	0.9599029829
24.9389987800	0.9599021790
24.9384987700	0.9599013750
24.9379987600	0.9599005710
24.9374987500	0.9598997670
24.9369987400	0.9598989630
24.9364987300	0.9598981589
24.9359987200	0.9598973548
24.9354987100	0.9598965507
24.9349987000	0.9598957465
24.9344986900	0.9598949423
24.9339986800	0.9598941380
24.9334986700	0.9598933338
24.9329986600	0.9598925295
24.9324986500	0.9598917251
24.9319986400	0.9598909208
24.9314986300	0.9598901164
24.9309986200	0.9598893119
24.9304986100	0.9598885075
24.9299986000	0.9598877030
24.9294985900	0.9598868984
24.9289985800	0.9598860939
24.9284985700	0.9598852893
24.9279985600	0.9598844847
24.9274985500	0.9598836800
24.9269985400	0.9598828753
24.9264985300	0.9598820706
24.9259985200	0.9598812658
24.9254985100	0.9598804610
24.9249985000	0.9598796562
24.9244984900	0.9598788514
24.9239984800	0.9598780465
24.9234984700	0.9598772416
24.9229984600	0.9598764366
24.9224984500	0.9598756316
24.9219984400	0.9598748266
24.9214984300	0.9598740216
24.9209984200	0.9598732165
24.9204984100	0.9598724114
24.9199984000	0.9598716063
24.9194983900	0.9598708011
24.9189983800	0.9598699959
24.9184983700	0.9598691906
24.9179983600	0.9598683854
24.9174983500	0.9598675801
24.9169983400	0.9598667747
24.9164983300	0.9598659694
24.9159983200	0.9598651640
24.9154983100	0.9598643585
24.9149983000	0.9598635531
24.9144982900	0.9598627476
24.9139982800	0.9598619420
24.9134982700	0.9598611365
24.9129982600	0.9598603309
24.9124982500	0.9598595252
24.9119982400	0.9598587196
24.9114982300	0.9598579139
24.9109982200	0.9598571082
24.9104982100	0.9598563024
24.9099982000	0.9598554966
24.9094981900	0.9598546908
24.9089981800	0.9598538849
24.9084981700	0.9598530791
24.9079981600	0.9598522731
24.9074981500	0.9598514672
24.9069981400	0.9598506612
24.9064981300	0.9598498552
24.9059981200	0.9598490491
24.9054981100	0.9598482431
24.9049981000	0.9598474370
