25.0000000000	0.9600000038
24.9994999900	0.9599992038
24.9989999800	0.9599984037
24.9984999700	0.9599976036
24.9979999600	0.9599968035
24.9974999500	0.9599960033
24.9969999400	0.9599952031
24.9964999300	0.9599944029
24.9959999200	0.9599936027
24.9954999100	0.9599928024
24.9949999000	0.9599920020
24.9944998900	0.9599912017
24.9939998800	0.9599904013
24.9934998700	0.9599896009
24.9929998600	0.9599888004
24.9924998500	0.9599880000
24.9919998400	0.9599871995
24.9914998300	0.9599863989
24.9909998200	0.9599855983
24.9904998100	0.9599847977
24.9899998000	0.9599839971
24.9894997900	0.9599831964
24.9889997800	0.9599823957
24.9884997700	0.9599815950
24.9879997600	0.9599807942
24.9874997500	0.9599799934
24.9869997400	0.9599791926
24.9864997300	0.9599783917
24.9859997200	0.9599775908
24.9854997100	0.9599767899
24.9849997000	0.9599759889
24.9844996900	0.9599751879
24.9839996800	0.9599743869
24.9834996700	0.9599735859
24.9829996600	0.9599727848
24.9824996500	0.9599719836
24.9819996400	0.9599711825
24.9814996300	0.9599703813
24.9809996200	0.9599695801
24.9804996100	0.9599687788
24.9799996000	0.9599679776
24.9794995900	0.9599671762
24.9789995800	0.9599663749
24.9784995700	0.9599655735
24.9779995600	0.9599647721
24.9774995500	0.9599639707
24.9769995400	0.9599631692
24.9764995300	0.9599623677
24.9759995200	0.9599615662
24.9754995100	0.9599607646
24.9749995000	0.9599599630
24.9744994900	0.9599591614
24.9739994800	0.9599583597
24.9734994700	0.9599575580
24.9729994600	0.9599567563
24.9724994500	0.9599559545
24.9719994400	0.9599551527
24.9714994300	0.9599543509
24.9709994200	0.9599535490
24.9704994100	0.9599527471
24.9699994000	0.9599519452
24.9694993900	0.9599511432
24.9689993800	0.9599503413
24.9684993700	0.9599495392
24.9679993600	0.9599487372
24.9674993500	0.9599479351
24.9669993400	0.9599471330
24.9664993300	0.9599463308
24.9659993200	0.9599455287
24.9654993100	0.9599447265
24.9649993000	0.9599439242
24.9644992900	0.9599431219
24.9639992800	0.9599423196
24.9634992700	0.9599415173
24.9629992600	0.9599407149
24.9624992500	0.9599399125
24.9619992400	0.9599391101
24.9614992300	0.9599383076
24.9609992200	0.9599375051
24.9604992100	0.9599367026
24.9599992000	0.9599359000
24.9594991900	0.9599350974
24.9589991800	0.9599342948
24.9584991700	0.9599334921
24.9579991600	0.9599326894
24.9574991500	0.9599318867
24.9569991400	0.9599310839
24.9564991300	0.9599302811
24.9559991200	0.9599294783
24.9554991100	0.9599286755
24.9549991000	0.9599278726
24.9544990900	0.9599270697
24.9539990800	0.9599262667
24.9534990700	0.9599254637
24.9529990600	0.9599246607
24.9524990500	0.9599238577
24.9519990400	0.9599230546
24.9514990300	0.9599222515
24.9509990200	0.9599214483
24.9504990100	0.9599206451
24.9499990000	0.9599198419
24.9494989900	0.9599190387
24.9489989800	0.9599182354
24.9484989700	0.9599174321
24.9479989600	0.9599166288
24.9474989500	0.9599158254
24.9469989400	0.9599150220
24.9464989300	0.9599142186
24.9459989200	0.9599134151
24.9454989100	0.9599126116
24.9449989000	0.9599118081
24.9444988900	0.9599110045
24.9439988800	0.9599102009
24.9434988700	0.9599093973
24.9429988600	0.9599085936
24.9424988500	0.9599077899
24.9419988400	0.9599069862
24.9414988300	0.9599061824
24.9409988200	0.9599053787
24.9404988100	0.9599045748
24.9399988000	0.9599037710
24.9394987900	0.9599029671
24.9389987800	0.9599021632
24.9384987700	0.9599013592
24.9379987600	0.9599005552
24.9374987500	0.9598997512
24.9369987400	0.9598989472
24.9364987300	0.9598981431
24.9359987200	0.9598973390
24.9354987100	0.9598965349
24.9349987000	0.9598957307
24.9344986900	0.9598949265
24.9339986800	0.9598941222
24.9334986700	0.9598933180
24.9329986600	0.9598925137
24.9324986500	0.9598917093
24.9319986400	0.9598909049
24.9314986300	0.9598901005
24.9309986200	0.9598892961
24.9304986100	0.9598884916
24.9299986000	0.9598876871
24.9294985900	0.9598868826
24.9289985800	0.9598860780
24.9284985700	0.9598852735
24.9279985600	0.9598844688
24.9274985500	0.9598836642
24.9269985400	0.9598828595
24.9264985300	0.9598820548
24.9259985200	0.9598812500
24.9254985100	0.9598804452
24.9249985000	0.9598796404
24.9244984900	0.9598788355
24.9239984800	0.9598780306
24.9234984700	0.9598772257
24.9229984600	0.9598764208
24.9224984500	0.9598756158
24.9219984400	0.9598748108
24.9214984300	0.9598740057
24.9209984200	0.9598732007
24.9204984100	0.9598723955
24.9199984000	0.9598715904
24.9194983900	0.9598707852
24.9189983800	0.9598699800
24.9184983700	0.9598691748
24.9179983600	0.9598683695
24.9174983500	0.9598675642
24.9169983400	0.9598667589
24.9164983300	0.9598659535
24.9159983200	0.9598651481
24.9154983100	0.9598643426
24.9149983000	0.9598635372
24.9144982900	0.9598627317
24.9139982800	0.9598619261
24.9134982700	0.9598611206
24.9129982600	0.9598603150
24.9124982500	0.9598595094
24.9119982400	0.9598587037
24.9114982300	0.9598578980
24.9109982200	0.9598570923
24.9104982100	0.9598562865
24.9099982000	0.9598554807
24.9094981900	0.9598546749
24.9089981800	0.9598538690
24.9084981700	0.9598530632
24.9079981600	0.9598522572
24.9074981500	0.9598514513
24.9069981400	0.9598506453
24.9064981300	0.9598498393
24.9059981200	0.9598490332
24.9054981100	0.9598482272
24.9049981000	0.9598474210
24.9044980900	0.9598466149
24.9039980800	0.9598458087
24.9034980700	0.9598450025
24.9029980600	0.9598441963
24.9024980500	0.9598433900
24.9019980400	0.9598425837
24.9014980300	0.9598417773
24.9009980200	0.9598409710
24.9004980100	0.9598401646
24.8999980000	0.9598393581
24.8994979900	0.9598385516
24.8989979800	0.9598377451
24.8984979700	0.9598369386
24.8979979600	0.9598361320
24.8974979500	0.9598353254
24.8969979400	0.9598345188
24.8964979300	0.9598337121
24.8959979200	0.9598329054
24.8954979100	0.9598320987
24.8949979000	0.9598312920
24.8944978900	0.9598304852
24.8939978800	0.9598296783
24.8934978700	0.9598288715
24.8929978600	0.9598280646
24.8924978500	0.9598272577
24.8919978400	0.9598264507
24.8914978300	0.9598256437
24.8909978200	0.9598248367
24.8904978100	0.9598240296
24.8899978000	0.9598232225
24.8894977900	0.9598224154
24.8889977800	0.9598216083
24.8884977700	0.9598208011
24.8879977600	0.9598199939
24.8874977500	0.9598191866
24.8869977400	0.9598183793
24.8864977300	0.9598175720
24.8859977200	0.9598167647
24.8854977100	0.9598159573
24.8849977000	0.9598151499
