25.0000000000	0.9600001979
24.9994999900	0.9599993979
24.9989999800	0.9599985978
24.9984999700	0.9599977977
24.9979999600	0.9599969976
24.9974999500	0.9599961975
24.9969999400	0.9599953973
24.9964999300	0.9599945971
24.9959999200	0.9599937969
24.9954999100	0.9599929966
24.9949999000	0.9599921963
24.9944998900	0.9599913960
24.9939998800	0.9599905956
24.9934998700	0.9599897953
24.9929998600	0.9599889948
24.9924998500	0.9599881944
24.9919998400	0.9599873939
24.9914998300	0.9599865934
24.9909998200	0.9599857928
24.9904998100	0.9599849922
24.9899998000	0.9599841916
24.9894997900	0.9599833910
24.9889997800	0.9599825903
24.9884997700	0.9599817896
24.9879997600	0.9599809888
24.9874997500	0.9599801880
24.9869997400	0.9599793872
24.9864997300	0.9599785864
24.9859997200	0.9599777855
24.9854997100	0.9599769846
24.9849997000	0.9599761837
24.9844996900	0.9599753827
24.9839996800	0.9599745817
24.9834996700	0.9599737807
24.9829996600	0.9599729796
24.9824996500	0.9599721785
24.9819996400	0.9599713774
24.9814996300	0.9599705762
24.9809996200	0.9599697750
24.9804996100	0.9599689738
24.9799996000	0.9599681725
24.9794995900	0.9599673713
24.9789995800	0.9599665699
24.9784995700	0.9599657686
24.9779995600	0.9599649672
24.9774995500	0.9599641658
24.9769995400	0.9599633643
24.9764995300	0.9599625628
24.9759995200	0.9599617613
24.9754995100	0.9599609598
24.9749995000	0.9599601582
24.9744994900	0.9599593566
24.9739994800	0.9599585549
24.9734994700	0.9599577533
24.9729994600	0.9599569516
24.9724994500	0.9599561498
24.9719994400	0.9599553481
24.9714994300	0.9599545463
24.9709994200	0.9599537444
24.9704994100	0.9599529425
24.9699994000	0.9599521406
24.9694993900	0.9599513387
24.9689993800	0.9599505368
24.9684993700	0.9599497348
24.9679993600	0.9599489327
24.9674993500	0.9599481307
24.9669993400	0.9599473286
24.9664993300	0.9599465265
24.9659993200	0.9599457243
24.9654993100	0.9599449221
24.9649993000	0.9599441199
24.9644992900	0.9599433176
24.9639992800	0.9599425153
24.9634992700	0.9599417130
24.9629992600	0.9599409107
24.9624992500	0.9599401083
24.9619992400	0.9599393059
24.9614992300	0.9599385034
24.9609992200	0.9599377010
24.9604992100	0.9599368984
24.9599992000	0.9599360959
24.9594991900	0.9599352933
24.9589991800	0.9599344907
24.9584991700	0.9599336881
24.9579991600	0.9599328854
24.9574991500	0.9599320827
24.9569991400	0.9599312800
24.9564991300	0.9599304772
24.9559991200	0.9599296744
24.9554991100	0.9599288716
24.9549991000	0.9599280687
24.9544990900	0.9599272658
24.9539990800	0.9599264629
24.9534990700	0.9599256599
24.9529990600	0.9599248569
24.9524990500	0.9599240539
24.9519990400	0.9599232509
24.9514990300	0.9599224478
24.9509990200	0.9599216446
24.9504990100	0.9599208415
24.9499990000	0.9599200383
24.9494989900	0.9599192351
24.9489989800	0.9599184318
24.9484989700	0.9599176285
24.9479989600	0.9599168252
24.9474989500	0.9599160219
24.9469989400	0.9599152185
24.9464989300	0.9599144151
24.9459989200	0.9599136117
24.9454989100	0.9599128082
