25.0000000000	0.9600019829
24.9994999900	0.9600011831
24.9989999800	0.9600003832
24.9984999700	0.9599995834
24.9979999600	0.9599987835
24.9974999500	0.9599979836
24.9969999400	0.9599971836
24.9964999300	0.9599963836
24.9959999200	0.9599955836
24.9954999100	0.9599947835
24.9949999000	0.9599939835
24.9944998900	0.9599931833
24.9939998800	0.9599923832
24.9934998700	0.9599915830
24.9929998600	0.9599907828
24.9924998500	0.9599899826
24.9919998400	0.9599891823
24.9914998300	0.9599883820
24.9909998200	0.9599875816
24.9904998100	0.9599867813
24.9899998000	0.9599859809
24.9894997900	0.9599851804
24.9889997800	0.9599843800
24.9884997700	0.9599835795
24.9879997600	0.9599827789
24.9874997500	0.9599819784
24.9869997400	0.9599811778
24.9864997300	0.9599803771
24.9859997200	0.9599795765
24.9854997100	0.9599787758
24.9849997000	0.9599779751
24.9844996900	0.9599771743
24.9839996800	0.9599763735
24.9834996700	0.9599755727
24.9829996600	0.9599747718
24.9824996500	0.9599739710
24.9819996400	0.9599731700
24.9814996300	0.9599723691
24.9809996200	0.9599715681
24.9804996100	0.9599707671
24.9799996000	0.9599699661
24.9794995900	0.9599691650
24.9789995800	0.9599683639
24.9784995700	0.9599675627
24.9779995600	0.9599667615
24.9774995500	0.9599659603
24.9769995400	0.9599651591
24.9764995300	0.9599643578
24.9759995200	0.9599635565
24.9754995100	0.9599627552
24.9749995000	0.9599619538
24.9744994900	0.9599611524
24.9739994800	0.9599603510
24.9734994700	0.9599595495
24.9729994600	0.9599587480
24.9724994500	0.9599579465
24.9719994400	0.9599571450
24.9714994300	0.9599563434
24.9709994200	0.9599555417
24.9704994100	0.9599547401
24.9699994000	0.9599539384
24.9694993900	0.9599531367
24.9689993800	0.9599523349
24.9684993700	0.9599515331
24.9679993600	0.9599507313
24.9674993500	0.9599499295
24.9669993400	0.9599491276
24.9664993300	0.9599483257
24.9659993200	0.9599475237
24.9654993100	0.9599467218
24.9649993000	0.9599459198
24.9644992900	0.9599451177
24.9639992800	0.9599443156
24.9634992700	0.9599435135
24.9629992600	0.9599427114
24.9624992500	0.9599419092
24.9619992400	0.9599411070
24.9614992300	0.9599403048
24.9609992200	0.9599395025
24.9604992100	0.9599387002
24.9599992000	0.9599378979
24.9594991900	0.9599370955
24.9589991800	0.9599362931
24.9584991700	0.9599354907
24.9579991600	0.9599346883
24.9574991500	0.9599338858
24.9569991400	0.9599330832
24.9564991300	0.9599322807
24.9559991200	0.9599314781
24.9554991100	0.9599306755
24.9549991000	0.9599298728
24.9544990900	0.9599290701
24.9539990800	0.9599282674
24.9534990700	0.9599274647
24.9529990600	0.9599266619
24.9524990500	0.9599258591
24.9519990400	0.9599250562
24.9514990300	0.9599242534
24.9509990200	0.9599234505
24.9504990100	0.9599226475
24.9499990000	0.9599218445
24.9494989900	0.9599210415
24.9489989800	0.9599202385
24.9484989700	0.9599194354
24.9479989600	0.9599186323
24.9474989500	0.9599178292
24.9469989400	0.9599170260
24.9464989300	0.9599162228
24.9459989200	0.9599154196
24.9454989100	0.9599146163
24.9449989000	0.9599138130
24.9444988900	0.9599130097
24.9439988800	0.9599122063
24.9434988700	0.9599114029
24.9429988600	0.9599105995
24.9424988500	0.9599097961
24.9419988400	0.9599089926
24.9414988300	0.9599081891
24.9409988200	0.9599073855
24.9404988100	0.9599065819
24.9399988000	0.9599057783
24.9394987900	0.9599049746
24.9389987800	0.9599041710
24.9384987700	0.9599033672
24.9379987600	0.9599025635
24.9374987500	0.9599017597
24.9369987400	0.9599009559
24.9364987300	0.9599001521
24.9359987200	0.9598993482
24.9354987100	0.9598985443
24.9349987000	0.9598977403
24.9344986900	0.9598969364
24.9339986800	0.9598961324
24.9334986700	0.9598953283
24.9329986600	0.9598945243
24.9324986500	0.9598937202
24.9319986400	0.9598929160
24.9314986300	0.9598921119
24.9309986200	0.9598913077
24.9304986100	0.9598905034
24.9299986000	0.9598896992
24.9294985900	0.9598888949
24.9289985800	0.9598880905
24.9284985700	0.9598872862
24.9279985600	0.9598864818
24.9274985500	0.9598856774
24.9269985400	0.9598848729
24.9264985300	0.9598840684
24.9259985200	0.9598832639
24.9254985100	0.9598824593
24.9249985000	0.9598816547
24.9244984900	0.9598808501
24.9239984800	0.9598800455
24.9234984700	0.9598792408
24.9229984600	0.9598784361
24.9224984500	0.9598776313
24.9219984400	0.9598768266
24.9214984300	0.9598760217
24.9209984200	0.9598752169
24.9204984100	0.9598744120
24.9199984000	0.9598736071
24.9194983900	0.9598728022
24.9189983800	0.9598719972
24.9184983700	0.9598711922
24.9179983600	0.9598703871
24.9174983500	0.9598695821
24.9169983400	0.9598687770
24.9164983300	0.9598679718
24.9159983200	0.9598671667
24.9154983100	0.9598663615
24.9149983000	0.9598655562
24.9144982900	0.9598647510
24.9139982800	0.9598639457
24.9134982700	0.9598631403
24.9129982600	0.9598623350
24.9124982500	0.9598615296
24.9119982400	0.9598607242
24.9114982300	0.9598599187
24.9109982200	0.9598591132
24.9104982100	0.9598583077
24.9099982000	0.9598575021
24.9094981900	0.9598566965
24.9089981800	0.9598558909
24.9084981700	0.9598550853
24.9079981600	0.9598542796
24.9074981500	0.9598534739
24.9069981400	0.9598526681
24.9064981300	0.9598518623
24.9059981200	0.9598510565
24.9054981100	0.9598502507
24.9049981000	0.9598494448
24.9044980900	0.9598486389
24.9039980800	0.9598478329
24.9034980700	0.9598470270
24.9029980600	0.9598462210
24.9024980500	0.9598454149
24.9019980400	0.9598446088
24.9014980300	0.9598438027
24.9009980200	0.9598429966
24.9004980100	0.9598421904
24.8999980000	0.9598413842
24.8994979900	0.9598405780
24.8989979800	0.9598397717
24.8984979700	0.9598389654
24.8979979600	0.9598381591
24.8974979500	0.9598373527
24.8969979400	0.9598365463
24.8964979300	0.9598357399
24.8959979200	0.9598349334
24.8954979100	0.9598341269
24.8949979000	0.9598333204
24.8944978900	0.9598325139
24.8939978800	0.9598317073
24.8934978700	0.9598309006
24.8929978600	0.9598300940
24.8924978500	0.9598292873
24.8919978400	0.9598284806
24.8914978300	0.9598276738
24.8909978200	0.9598268670
24.8904978100	0.9598260602
24.8899978000	0.9598252534
24.8894977900	0.9598244465
24.8889977800	0.9598236396
24.8884977700	0.9598228326
24.8879977600	0.9598220256
24.8874977500	0.9598212186
24.8869977400	0.9598204116
24.8864977300	0.9598196045
24.8859977200	0.9598187974
24.8854977100	0.9598179903
24.8849977000	0.9598171831
24.8844976900	0.9598163759
24.8839976800	0.9598155686
24.8834976700	0.9598147614
24.8829976600	0.9598139541
24.8824976500	0.9598131467
24.8819976400	0.9598123393
24.8814976300	0.9598115319
24.8809976200	0.9598107245
24.8804976100	0.9598099170
24.8799976000	0.9598091095
24.8794975900	0.9598083020
24.8789975800	0.9598074944
24.8784975700	0.9598066868
24.8779975600	0.9598058792
24.8774975500	0.9598050716
24.8769975400	0.9598042639
24.8764975300	0.9598034561
24.8759975200	0.9598026484
24.8754975100	0.9598018406
24.8749974999	0.9598010328
24.8744974899	0.9598002249
24.8739974799	0.9597994170
24.8734974699	0.9597986091
24.8729974599	0.9597978011
24.8724974499	0.9597969932
24.8719974399	0.9597961851
24.8714974299	0.9597953771
24.8709974199	0.9597945690
24.8704974099	0.9597937609
24.8699973999	0.9597929527
24.8694973899	0.9597921446
24.8689973799	0.9597913363
24.8684973699	0.9597905281
24.8679973599	0.9597897198
24.8674973499	0.9597889115
24.8669973399	0.9597881032
24.8664973299	0.9597872948
24.8659973199	0.9597864864
24.8654973099	0.9597856779
24.8649972999	0.9597848695
24.8644972899	0.9597840610
24.8639972799	0.9597832524
24.8634972699	0.9597824438
24.8629972599	0.9597816352
24.8624972499	0.9597808266
24.8619972399	0.9597800179
24.8614972299	0.9597792092
24.8609972199	0.9597784005
24.8604972099	0.9597775917
24.8599971999	0.9597767829
24.8594971899	0.9597759741
24.8589971799	0.9597751652
24.8584971699	0.9597743563
24.8579971599	0.9597735474
24.8574971499	0.9597727385
24.8569971399	0.9597719295
24.8564971299	0.9597711204
24.8559971199	0.9597703114
24.8554971099	0.9597695023
24.8549970999	0.9597686932
24.8544970899	0.9597678840
24.8539970799	0.9597670748
24.8534970699	0.9597662656
24.8529970599	0.9597654563
24.8524970499	0.9597646470
24.8519970399	0.9597638377
24.8514970299	0.9597630284
24.8509970199	0.9597622190
24.8504970099	0.9597614096
24.8499969999	0.9597606001
24.8494969899	0.9597597906
24.8489969799	0.9597589811
24.8484969699	0.9597581716
24.8479969599	0.9597573620
24.8474969499	0.9597565524
24.8469969399	0.9597557427
24.8464969299	0.9597549331
24.8459969199	0.9597541234
24.8454969099	0.9597533136
24.8449968999	0.9597525038
24.8444968899	0.9597516940
24.8439968799	0.9597508842
24.8434968699	0.9597500743
24.8429968599	0.9597492644
24.8424968499	0.9597484545
24.8419968399	0.9597476445
24.8414968299	0.9597468345
24.8409968199	0.9597460245
24.8404968099	0.9597452144
24.8399967999	0.9597444043
24.8394967899	0.9597435942
24.8389967799	0.9597427840
24.8384967699	0.9597419738
24.8379967599	0.9597411636
24.8374967499	0.9597403533
24.8369967399	0.9597395430
24.8364967299	0.9597387327
24.8359967199	0.9597379223
24.8354967099	0.9597371119
24.8349966999	0.9597363015
24.8344966899	0.9597354910
24.8339966799	0.9597346805
24.8334966699	0.9597338700
24.8329966599	0.9597330595
24.8324966499	0.9597322489
24.8319966399	0.9597314382
24.8314966299	0.9597306276
24.8309966199	0.9597298169
24.8304966099	0.9597290062
24.8299965999	0.9597281954
24.8294965899	0.9597273846
24.8289965799	0.9597265738
24.8284965699	0.9597257630
24.8279965599	0.9597249521
24.8274965499	0.9597241412
24.8269965399	0.9597233302
24.8264965299	0.9597225192
24.8259965199	0.9597217082
24.8254965099	0.9597208972
24.8249964999	0.9597200861
24.8244964899	0.9597192750
24.8239964799	0.9597184638
24.8234964699	0.9597176527
24.8229964599	0.9597168415
24.8224964499	0.9597160302
24.8219964399	0.9597152189
24.8214964299	0.9597144076
24.8209964199	0.9597135963
24.8204964099	0.9597127849
24.8199963999	0.9597119735
24.8194963899	0.9597111621
24.8189963799	0.9597103506
24.8184963699	0.9597095391
24.8179963599	0.9597087276
24.8174963499	0.9597079160
24.8169963399	0.9597071044
24.8164963299	0.9597062927
24.8159963199	0.9597054811
24.8154963099	0.9597046694
24.8149962999	0.9597038576
24.8144962899	0.9597030459
24.8139962799	0.9597022341
24.8134962699	0.9597014223
24.8129962599	0.9597006104
24.8124962499	0.9596997985
24.8119962399	0.9596989866
24.8114962299	0.9596981746
24.8109962199	0.9596973626
24.8104962099	0.9596965506
24.8099961999	0.9596957385
24.8094961899	0.9596949264
24.8089961799	0.9596941143
24.8084961699	0.9596933021
24.8079961599	0.9596924900
24.8074961499	0.9596916777
24.8069961399	0.9596908655
24.8064961299	0.9596900532
24.8059961199	0.9596892409
24.8054961099	0.9596884285
24.8049960999	0.9596876161
24.8044960899	0.9596868037
24.8039960799	0.9596859913
24.8034960699	0.9596851788
24.8029960599	0.9596843663
24.8024960499	0.9596835537
24.8019960399	0.9596827411
24.8014960299	0.9596819285
24.8009960199	0.9596811159
24.8004960099	0.9596803032
24.7999959999	0.9596794905
24.7994959899	0.9596786777
24.7989959799	0.9596778649
24.7984959699	0.9596770521
24.7979959599	0.9596762393
24.7974959499	0.9596754264
24.7969959399	0.9596746135
24.7964959299	0.9596738005
