25.0000000000	0.9599999996
24.9994999900	0.9599991995
24.9989999800	0.9599983995
24.9984999700	0.9599975993
24.9979999600	0.9599967992
24.9974999500	0.9599959990
24.9969999400	0.9599951989
24.9964999300	0.9599943986
24.9959999200	0.9599935984
24.9954999100	0.9599927981
24.9949999000	0.9599919978
24.9944998900	0.9599911974
24.9939998800	0.9599903970
24.9934998700	0.9599895966
24.9929998600	0.9599887962
24.9924998500	0.9599879957
24.9919998400	0.9599871952
24.9914998300	0.9599863947
24.9909998200	0.9599855940
24.9904998100	0.9599847935
24.9899998000	0.9599839928
24.9894997900	0.9599831921
24.9889997800	0.9599823914
24.9884997700	0.9599815907
24.9879997600	0.9599807899
24.9874997500	0.9599799891
24.9869997400	0.9599791883
24.9864997300	0.9599783874
24.9859997200	0.9599775866
24.9854997100	0.9599767856
24.9849997000	0.9599759847
24.9844996900	0.9599751836
24.9839996800	0.9599743826
24.9834996700	0.9599735816
24.9829996600	0.9599727805
24.9824996500	0.9599719794
24.9819996400	0.9599711782
24.9814996300	0.9599703770
24.9809996200	0.9599695758
24.9804996100	0.9599687746
24.9799996000	0.9599679733
24.9794995900	0.9599671720
24.9789995800	0.9599663706
24.9784995700	0.9599655693
24.9779995600	0.9599647678
24.9774995500	0.9599639664
24.9769995400	0.9599631649
24.9764995300	0.9599623634
24.9759995200	0.9599615619
24.9754995100	0.9599607603
24.9749995000	0.9599599587
24.9744994900	0.9599591571
24.9739994800	0.9599583554
24.9734994700	0.9599575537
24.9729994600	0.9599567520
24.9724994500	0.9599559502
24.9719994400	0.9599551484
24.9714994300	0.9599543466
24.9709994200	0.9599535447
24.9704994100	0.9599527428
24.9699994000	0.9599519409
24.9694993900	0.9599511389
24.9689993800	0.9599503370
24.9684993700	0.9599495349
24.9679993600	0.9599487329
24.9674993500	0.9599479308
24.9669993400	0.9599471287
24.9664993300	0.9599463265
24.9659993200	0.9599455243
24.9654993100	0.9599447222
24.9649993000	0.9599439199
24.9644992900	0.9599431176
24.9639992800	0.9599423153
24.9634992700	0.9599415130
24.9629992600	0.9599407106
24.9624992500	0.9599399082
24.9619992400	0.9599391057
24.9614992300	0.9599383033
24.9609992200	0.9599375008
24.9604992100	0.9599366983
24.9599992000	0.9599358957
24.9594991900	0.9599350931
24.9589991800	0.9599342905
24.9584991700	0.9599334878
24.9579991600	0.9599326851
24.9574991500	0.9599318824
24.9569991400	0.9599310796
24.9564991300	0.9599302768
24.9559991200	0.9599294740
24.9554991100	0.9599286711
24.9549991000	0.9599278683
24.9544990900	0.9599270653
24.9539990800	0.9599262624
24.9534990700	0.9599254594
24.9529990600	0.9599246564
24.9524990500	0.9599238533
24.9519990400	0.9599230502
24.9514990300	0.9599222472
24.9509990200	0.9599214440
24.9504990100	0.9599206408
24.9499990000	0.9599198376
24.9494989900	0.9599190344
24.9489989800	0.9599182311
24.9484989700	0.9599174278
24.9479989600	0.9599166244
24.9474989500	0.9599158211
24.9469989400	0.9599150177
24.9464989300	0.9599142142
24.9459989200	0.9599134108
24.9454989100	0.9599126073
24.9449989000	0.9599118037
24.9444988900	0.9599110002
24.9439988800	0.9599101966
24.9434988700	0.9599093929
24.9429988600	0.9599085893
24.9424988500	0.9599077856
24.9419988400	0.9599069819
24.9414988300	0.9599061781
24.9409988200	0.9599053743
24.9404988100	0.9599045705
24.9399988000	0.9599037667
24.9394987900	0.9599029628
24.9389987800	0.9599021589
24.9384987700	0.9599013549
24.9379987600	0.9599005509
24.9374987500	0.9598997469
24.9369987400	0.9598989428
24.9364987300	0.9598981388
