25.0000000000	0.9600000423
24.9994999900	0.9599992422
24.9989999800	0.9599984422
24.9984999700	0.9599976421
24.9979999600	0.9599968420
24.9974999500	0.9599960418
24.9969999400	0.9599952416
24.9964999300	0.9599944414
24.9959999200	0.9599936411
24.9954999100	0.9599928409
24.9949999000	0.9599920405
24.9944998900	0.9599912402
24.9939998800	0.9599904398
24.9934998700	0.9599896394
24.9929998600	0.9599888390
24.9924998500	0.9599880385
24.9919998400	0.9599872380
24.9914998300	0.9599864374
24.9909998200	0.9599856369
24.9904998100	0.9599848363
24.9899998000	0.9599840356
24.9894997900	0.9599832350
24.9889997800	0.9599824343
24.9884997700	0.9599816335
24.9879997600	0.9599808328
24.9874997500	0.9599800320
24.9869997400	0.9599792312
24.9864997300	0.9599784303
24.9859997200	0.9599776294
24.9854997100	0.9599768285
24.9849997000	0.9599760275
24.9844996900	0.9599752265
24.9839996800	0.9599744255
24.9834996700	0.9599736245
24.9829996600	0.9599728234
24.9824996500	0.9599720223
24.9819996400	0.9599712211
24.9814996300	0.9599704199
24.9809996200	0.9599696187
24.9804996100	0.9599688175
24.9799996000	0.9599680162
24.9794995900	0.9599672149
24.9789995800	0.9599664136
24.9784995700	0.9599656122
24.9779995600	0.9599648108
24.9774995500	0.9599640093
24.9769995400	0.9599632079
24.9764995300	0.9599624064
24.9759995200	0.9599616048
24.9754995100	0.9599608033
24.9749995000	0.9599600017
24.9744994900	0.9599592000
24.9739994800	0.9599583984
24.9734994700	0.9599575967
24.9729994600	0.9599567950
24.9724994500	0.9599559932
24.9719994400	0.9599551914
24.9714994300	0.9599543896
24.9709994200	0.9599535877
24.9704994100	0.9599527859
24.9699994000	0.9599519839
24.9694993900	0.9599511820
24.9689993800	0.9599503800
24.9684993700	0.9599495780
24.9679993600	0.9599487759
24.9674993500	0.9599479739
24.9669993400	0.9599471717
24.9664993300	0.9599463696
24.9659993200	0.9599455674
24.9654993100	0.9599447652
24.9649993000	0.9599439630
24.9644992900	0.9599431607
24.9639992800	0.9599423584
24.9634992700	0.9599415561
24.9629992600	0.9599407537
24.9624992500	0.9599399513
24.9619992400	0.9599391489
24.9614992300	0.9599383464
24.9609992200	0.9599375439
24.9604992100	0.9599367414
24.9599992000	0.9599359388
24.9594991900	0.9599351362
24.9589991800	0.9599343336
24.9584991700	0.9599335309
24.9579991600	0.9599327283
24.9574991500	0.9599319255
24.9569991400	0.9599311228
24.9564991300	0.9599303200
24.9559991200	0.9599295172
24.9554991100	0.9599287143
24.9549991000	0.9599279114
24.9544990900	0.9599271085
24.9539990800	0.9599263056
24.9534990700	0.9599255026
24.9529990600	0.9599246996
24.9524990500	0.9599238965
24.9519990400	0.9599230935
24.9514990300	0.9599222904
24.9509990200	0.9599214872
24.9504990100	0.9599206840
24.9499990000	0.9599198808
24.9494989900	0.9599190776
24.9489989800	0.9599182743
24.9484989700	0.9599174710
24.9479989600	0.9599166677
24.9474989500	0.9599158643
24.9469989400	0.9599150609
24.9464989300	0.9599142575
24.9459989200	0.9599134540
24.9454989100	0.9599126506
24.9449989000	0.9599118470
24.9444988900	0.9599110435
24.9439988800	0.9599102399
24.9434988700	0.9599094363
24.9429988600	0.9599086326
24.9424988500	0.9599078289
24.9419988400	0.9599070252
24.9414988300	0.9599062214
24.9409988200	0.9599054177
24.9404988100	0.9599046138
24.9399988000	0.9599038100
24.9394987900	0.9599030061
24.9389987800	0.9599022022
24.9384987700	0.9599013983
24.9379987600	0.9599005943
24.9374987500	0.9598997903
24.9369987400	0.9598989862
24.9364987300	0.9598981821
24.9359987200	0.9598973780
24.9354987100	0.9598965739
24.9349987000	0.9598957697
24.9344986900	0.9598949655
24.9339986800	0.9598941613
24.9334986700	0.9598933570
24.9329986600	0.9598925527
24.9324986500	0.9598917484
24.9319986400	0.9598909440
24.9314986300	0.9598901396
24.9309986200	0.9598893352
24.9304986100	0.9598885307
24.9299986000	0.9598877262
24.9294985900	0.9598869217
24.9289985800	0.9598861172
24.9284985700	0.9598853126
24.9279985600	0.9598845080
24.9274985500	0.9598837033
24.9269985400	0.9598828986
24.9264985300	0.9598820939
24.9259985200	0.9598812891
24.9254985100	0.9598804844
24.9249985000	0.9598796795
24.9244984900	0.9598788747
24.9239984800	0.9598780698
24.9234984700	0.9598772649
24.9229984600	0.9598764599
24.9224984500	0.9598756550
24.9219984400	0.9598748500
24.9214984300	0.9598740449
24.9209984200	0.9598732398
24.9204984100	0.9598724347
24.9199984000	0.9598716296
24.9194983900	0.9598708244
24.9189983800	0.9598700192
24.9184983700	0.9598692140
24.9179983600	0.9598684087
24.9174983500	0.9598676034
24.9169983400	0.9598667981
24.9164983300	0.9598659927
24.9159983200	0.9598651873
24.9154983100	0.9598643819
