25.0000000000	0.9600000916
24.9994999900	0.9599992916
24.9989999800	0.9599984915
24.9984999700	0.9599976914
24.9979999600	0.9599968913
24.9974999500	0.9599960912
24.9969999400	0.9599952910
24.9964999300	0.9599944908
24.9959999200	0.9599936905
24.9954999100	0.9599928902
24.9949999000	0.9599920899
24.9944998900	0.9599912896
24.9939998800	0.9599904892
24.9934998700	0.9599896888
24.9929998600	0.9599888884
24.9924998500	0.9599880879
24.9919998400	0.9599872874
24.9914998300	0.9599864869
24.9909998200	0.9599856863
24.9904998100	0.9599848857
24.9899998000	0.9599840851
24.9894997900	0.9599832844
24.9889997800	0.9599824837
24.9884997700	0.9599816830
24.9879997600	0.9599808822
24.9874997500	0.9599800815
24.9869997400	0.9599792806
24.9864997300	0.9599784798
24.9859997200	0.9599776789
24.9854997100	0.9599768780
24.9849997000	0.9599760770
24.9844996900	0.9599752760
24.9839996800	0.9599744750
24.9834996700	0.9599736740
24.9829996600	0.9599728729
24.9824996500	0.9599720718
24.9819996400	0.9599712707
24.9814996300	0.9599704695
24.9809996200	0.9599696683
24.9804996100	0.9599688670
24.9799996000	0.9599680658
24.9794995900	0.9599672645
24.9789995800	0.9599664631
24.9784995700	0.9599656618
24.9779995600	0.9599648604
24.9774995500	0.9599640589
24.9769995400	0.9599632575
24.9764995300	0.9599624560
24.9759995200	0.9599616544
24.9754995100	0.9599608529
24.9749995000	0.9599600513
24.9744994900	0.9599592497
24.9739994800	0.9599584480
24.9734994700	0.9599576463
24.9729994600	0.9599568446
24.9724994500	0.9599560429
24.9719994400	0.9599552411
24.9714994300	0.9599544393
24.9709994200	0.9599536374
24.9704994100	0.9599528355
24.9699994000	0.9599520336
24.9694993900	0.9599512317
24.9689993800	0.9599504297
24.9684993700	0.9599496277
24.9679993600	0.9599488256
24.9674993500	0.9599480236
24.9669993400	0.9599472215
24.9664993300	0.9599464193
24.9659993200	0.9599456172
24.9654993100	0.9599448150
24.9649993000	0.9599440127
24.9644992900	0.9599432105
24.9639992800	0.9599424082
24.9634992700	0.9599416058
24.9629992600	0.9599408035
24.9624992500	0.9599400011
24.9619992400	0.9599391986
24.9614992300	0.9599383962
24.9609992200	0.9599375937
24.9604992100	0.9599367912
24.9599992000	0.9599359886
24.9594991900	0.9599351860
24.9589991800	0.9599343834
24.9584991700	0.9599335808
24.9579991600	0.9599327781
24.9574991500	0.9599319754
24.9569991400	0.9599311726
24.9564991300	0.9599303698
24.9559991200	0.9599295670
24.9554991100	0.9599287642
