2.392022083497791218e+00 6.409985550302475452e-03
2.392254824909650690e+00 6.460051796002561249e-03
2.392487566321510606e+00 6.510119631318733377e-03
2.392720307733370078e+00 6.560189055663664774e-03
2.392953049145229993e+00 6.610260068452874192e-03
2.393185790557089465e+00 6.660332669101647930e-03
2.393418531968949381e+00 6.710406857025739795e-03
2.393651273380808853e+00 6.760482631640610425e-03
2.393884014792668768e+00 6.810559992362188834e-03
2.394116756204528240e+00 6.860638938606108267e-03
2.394349497616388156e+00 6.910719469788472943e-03
2.394582239028247628e+00 6.960801585325090447e-03
2.394814980440107544e+00 7.010885284632238472e-03
2.395047721851967015e+00 7.060970567125900675e-03
2.395280463263826931e+00 7.111057432222527355e-03
2.395513204675686403e+00 7.161145879338276510e-03
2.395745946087546319e+00 7.211235907889773644e-03
2.395978687499405790e+00 7.261327517293349361e-03
2.396211428911265706e+00 7.311420706965805240e-03
2.396444170323125178e+00 7.361515476323646223e-03
2.396676911734985094e+00 7.411611824783846496e-03
2.396909653146844565e+00 7.461709751763085340e-03
2.397142394558704481e+00 7.511809256678513014e-03
2.397375135970563953e+00 7.561910338946981405e-03
2.397607877382423869e+00 7.612012997985815980e-03
2.397840618794283341e+00 7.662117233212042966e-03
2.398073360206143256e+00 7.712223044043160433e-03
2.398306101618002728e+00 7.762330429896370683e-03
2.398538843029862644e+00 7.812439390189345259e-03
2.398771584441722116e+00 7.862549924339462537e-03
2.399004325853582031e+00 7.912662031764564063e-03
2.399237067265441503e+00 7.962775711882204288e-03
2.399469808677301419e+00 8.012890964110404302e-03
2.399702550089160891e+00 8.063007787866885087e-03
2.399935291501020806e+00 8.113126182569844677e-03
2.400168032912880278e+00 8.163246147637180997e-03
2.400400774324740194e+00 8.213367682487262081e-03
2.400633515736599666e+00 8.263490786538162797e-03
2.400866257148459582e+00 8.313615459208428121e-03
2.401098998560319053e+00 8.363741699916299455e-03
2.401331739972178969e+00 8.413869508080500451e-03
2.401564481384038441e+00 8.463998883119451186e-03
2.401797222795898357e+00 8.514129824452043582e-03
2.402029964207757828e+00 8.564262331496871189e-03
2.402262705619617744e+00 8.614396403673001135e-03
2.402495447031477216e+00 8.664532040399207380e-03
2.402728188443337132e+00 8.714669241094532767e-03
2.402960929855196603e+00 8.764808005176843997e-03
2.403193671267056519e+00 8.814948332066670569e-03
2.403426412678915991e+00 8.865090221184672090e-03
2.403659154090775907e+00 8.915233671951952252e-03
2.403891895502635379e+00 8.965378683789278214e-03
2.404124636914495294e+00 9.015525256117862957e-03
2.404357378326354766e+00 9.065673388358586396e-03
2.404590119738214682e+00 9.115823079932769066e-03
2.404822861150074154e+00 9.165974330261401903e-03
2.405055602561934069e+00 9.216127138765912996e-03
2.405288343973793541e+00 9.266281504867407773e-03
2.405521085385653457e+00 9.316437427987420139e-03
2.405753826797512929e+00 9.366594907547166546e-03
2.405986568209372845e+00 9.416753942968291921e-03
2.406219309621232316e+00 9.466914533672120269e-03
2.406452051033092232e+00 9.517076679080407539e-03
2.406684792444951704e+00 9.567240378614587024e-03
2.406917533856811620e+00 9.617405631696527429e-03
2.407150275268671091e+00 9.667572437747767866e-03
2.407383016680531007e+00 9.717740796190288063e-03
2.407615758092390479e+00 9.767910706445739888e-03
2.407848499504250395e+00 9.818082167936208887e-03
2.408081240916109866e+00 9.868255180083457950e-03
2.408313982327969782e+00 9.918429742309685382e-03
2.408546723739829254e+00 9.968605854036759889e-03
2.408779465151689170e+00 1.001878351468699080e-02
2.409012206563548641e+00 1.006896272368235784e-02
2.409244947975408557e+00 1.011914348044527963e-02
2.409477689387268029e+00 1.016932578439784518e-02
2.409710430799127945e+00 1.021950963496258413e-02
2.409943172210987417e+00 1.026969503156169479e-02
2.410175913622847332e+00 1.031988197361781608e-02
2.410408655034706804e+00 1.037007046055325732e-02
2.410641396446566720e+00 1.042026049179076673e-02
2.410874137858426192e+00 1.047045206675276292e-02
2.411106879270286107e+00 1.052064518486210166e-02
2.411339620682145579e+00 1.057083984554131606e-02
2.411572362094005495e+00 1.062103604821337290e-02
2.411805103505864967e+00 1.067123379230090936e-02
2.412037844917724883e+00 1.072143307722700500e-02
2.412270586329584354e+00 1.077163390241440630e-02
2.412503327741444270e+00 1.082183626728630207e-02
2.412736069153303742e+00 1.087204017126554983e-02
2.412968810565163658e+00 1.092224561377545117e-02
2.413201551977023129e+00 1.097245259423896765e-02
2.413434293388883045e+00 1.102266111207951191e-02
2.413667034800742517e+00 1.107287116672016000e-02
2.413899776212602433e+00 1.112308275758443037e-02
2.414132517624461904e+00 1.117329588409551010e-02
2.414365259036321820e+00 1.122351054567702518e-02
2.414598000448181292e+00 1.127372674175227546e-02
2.414830741860041208e+00 1.132394447174499622e-02
2.415063483271900679e+00 1.137416373507848036e-02
2.415296224683760595e+00 1.142438453117572417e-02
2.415528966095620067e+00 1.147460685946126956e-02
2.415761707507479983e+00 1.152483071936056744e-02
2.415994448919339455e+00 1.157505611029872178e-02
2.416227190331199370e+00 1.162528303170125982e-02
2.416459931743058842e+00 1.167551148299336532e-02
2.416692673154918758e+00 1.172574146360064705e-02
2.416925414566778230e+00 1.177597297294837031e-02
2.417158155978638145e+00 1.182620601046222193e-02
2.417390897390497617e+00 1.187644057556754701e-02
2.417623638802357533e+00 1.192667666769011217e-02
2.417856380214217005e+00 1.197691428625534231e-02
2.418089121626076921e+00 1.202715343068908559e-02
2.418321863037936392e+00 1.207739410041684495e-02
2.418554604449796308e+00 1.212763629486454837e-02
2.418787345861655780e+00 1.217788001345777860e-02
2.419020087273515696e+00 1.222812525562254685e-02
2.419252828685375167e+00 1.227837202078451220e-02
2.419485570097235083e+00 1.232862030836976569e-02
2.419718311509094555e+00 1.237887011780404792e-02
2.419951052920954471e+00 1.242912144851352797e-02
2.420183794332813942e+00 1.247937429992402973e-02
2.420416535744673858e+00 1.252962867146180034e-02
2.420649277156533330e+00 1.257988456255274175e-02
2.420882018568393246e+00 1.263014197262318089e-02
2.421114759980252717e+00 1.268040090109910471e-02
2.421347501392112633e+00 1.273066134740691475e-02
2.421580242803972105e+00 1.278092331097267775e-02
2.421812984215832021e+00 1.283118679122288198e-02
2.422045725627691493e+00 1.288145178758366705e-02
2.422278467039551408e+00 1.293171829948159927e-02
2.422511208451410880e+00 1.298198632634290500e-02
2.422743949863270796e+00 1.303225586759422863e-02
2.422976691275130268e+00 1.308252692266187456e-02
2.423209432686990183e+00 1.313279949097256698e-02
2.423442174098849655e+00 1.318307357195269008e-02
2.423674915510709571e+00 1.323334916502905134e-02
2.423907656922569043e+00 1.328362626962811127e-02
2.424140398334428959e+00 1.333390488517675714e-02
2.424373139746288430e+00 1.338418501110153272e-02
2.424605881158148346e+00 1.343446664682940161e-02
2.424838622570007818e+00 1.348474979178698741e-02
2.425071363981867734e+00 1.353503444540133695e-02
2.425304105393727205e+00 1.358532060709915189e-02
2.425536846805587121e+00 1.363560827630755715e-02
2.425769588217446593e+00 1.368589745245333764e-02
2.426002329629306509e+00 1.373618813496369634e-02
2.426235071041165980e+00 1.378648032326549797e-02
2.426467812453025896e+00 1.383677401678602703e-02
2.426700553864885368e+00 1.388706921495222284e-02
2.426933295276745284e+00 1.393736591719145490e-02
2.427166036688604756e+00 1.398766412293074406e-02
2.427398778100464671e+00 1.403796383159753441e-02
2.427631519512324143e+00 1.408826504261893181e-02
2.427864260924184059e+00 1.413856775542245495e-02
2.428097002336043531e+00 1.418887196943529119e-02
2.428329743747903446e+00 1.423917768408504252e-02
2.428562485159762918e+00 1.428948489879897261e-02
2.428795226571622834e+00 1.433979361300476499e-02
2.429027967983482306e+00 1.439010382612976313e-02
2.429260709395342221e+00 1.444041553760173034e-02
2.429493450807201693e+00 1.449072874684807777e-02
2.429726192219061609e+00 1.454104345329596329e-02
2.429958933630921081e+00 1.459135965637348153e-02
2.430191675042780997e+00 1.464167735550996920e-02
2.430424416454640468e+00 1.469199655013441255e-02
2.430657157866500384e+00 1.474231723967621248e-02
2.430889899278359856e+00 1.479263942356441944e-02
2.431122640690219772e+00 1.484296310122850196e-02
2.431355382102079243e+00 1.489328827209757816e-02
2.431588123513939159e+00 1.494361493560118076e-02
2.431820864925798631e+00 1.499394309116849205e-02
2.432053606337658547e+00 1.504427273822911415e-02
2.432286347749518018e+00 1.509460387621229527e-02
2.432519089161377934e+00 1.514493650454769823e-02
2.432751830573237406e+00 1.519527062266464064e-02
2.432984571985097322e+00 1.524560622999285298e-02
2.433217313396956794e+00 1.529594332596171530e-02
2.433450054808816709e+00 1.534628191000102573e-02
2.433682796220676181e+00 1.539662198154023026e-02
2.433915537632536097e+00 1.544696354000919120e-02
2.434148279044395569e+00 1.549730658483742390e-02
2.434381020456255484e+00 1.554765111545485488e-02
2.434613761868114956e+00 1.559799713129106369e-02
2.434846503279974872e+00 1.564834463177604273e-02
2.435079244691834344e+00 1.569869361633943750e-02
2.435311986103694259e+00 1.574904408441131151e-02
2.435544727515553731e+00 1.579939603542137444e-02
2.435777468927413647e+00 1.584974946879974533e-02
2.436010210339273119e+00 1.590010438397621018e-02
2.436242951751133035e+00 1.595046078038095741e-02
2.436475693162992506e+00 1.600081865744382853e-02
2.436708434574852422e+00 1.605117801459508137e-02
2.436941175986711894e+00 1.610153885126462334e-02
2.437173917398571810e+00 1.615190116688277819e-02
2.437406658810431281e+00 1.620226496087952273e-02
2.437639400222291197e+00 1.625263023268524662e-02
2.437872141634150669e+00 1.630299698172998912e-02
2.438104883046010585e+00 1.635336520744420236e-02
2.438337624457870056e+00 1.640373490925799843e-02
2.438570365869729972e+00 1.645410608660189192e-02
2.438803107281589444e+00 1.650447873890605738e-02
2.439035848693449360e+00 1.655485286560108571e-02
2.439268590105308832e+00 1.660522846611720699e-02
2.439501331517168747e+00 1.665560553988508150e-02
2.439734072929028219e+00 1.670598408633500870e-02
2.439966814340888135e+00 1.675636410489771133e-02
2.440199555752747607e+00 1.680674559500355478e-02
2.440432297164607522e+00 1.685712855608332769e-02
2.440665038576466994e+00 1.690751298756746138e-02
2.440897779988326910e+00 1.695789888888680694e-02
2.441130521400186382e+00 1.700828625947186853e-02
2.441363262812046298e+00 1.705867509875356319e-02
2.441596004223905769e+00 1.710906540616245405e-02
2.441828745635765685e+00 1.715945718112952406e-02
2.442061487047625157e+00 1.720985042308541269e-02
2.442294228459485073e+00 1.726024513146115838e-02
2.442526969871344544e+00 1.731064130568746653e-02
2.442759711283204460e+00 1.736103894519545193e-02
2.442992452695063932e+00 1.741143804941587547e-02
2.443225194106923848e+00 1.746183861777991786e-02
2.443457935518783319e+00 1.751224064971841285e-02
2.443690676930643235e+00 1.756264414466260707e-02
2.443923418342502707e+00 1.761304910204338978e-02
2.444156159754362623e+00 1.766345552129208046e-02
2.444388901166222094e+00 1.771386340183963778e-02
2.444621642578082010e+00 1.776427274311744020e-02
2.444854383989941482e+00 1.781468354455651576e-02
2.445087125401801398e+00 1.786509580558830884e-02
2.445319866813660870e+00 1.791550952564391341e-02
2.445552608225520785e+00 1.796592470415483977e-02
2.445785349637380257e+00 1.801634134055224434e-02
2.446018091049240173e+00 1.806675943426770681e-02
2.446250832461099645e+00 1.811717898473240440e-02
2.446483573872959560e+00 1.816759999137739640e-02
2.446716315284819032e+00 1.821802245363482106e-02
2.446949056696678948e+00 1.826844637093770485e-02
2.447181798108538420e+00 1.831887174271872032e-02
2.447414539520398336e+00 1.836929856841095984e-02
2.447647280932257807e+00 1.841972684744715150e-02
2.447880022344117723e+00 1.847015657926044663e-02
2.448112763755977195e+00 1.852058776328363923e-02
2.448345505167837111e+00 1.857102039894993270e-02
2.448578246579696582e+00 1.862145448569218348e-02
2.448810987991556498e+00 1.867189002294365394e-02
2.449043729403415970e+00 1.872232701013726297e-02
2.449276470815275886e+00 1.877276544670633193e-02
2.449509212227135357e+00 1.882320533208383523e-02
2.449741953638995273e+00 1.887364666570315666e-02
2.449974695050854745e+00 1.892408944699732962e-02
2.450207436462714661e+00 1.897453367539979688e-02
2.450440177874574132e+00 1.902497935034365428e-02
2.450672919286434048e+00 1.907542647126240359e-02
2.450905660698293520e+00 1.912587503758919616e-02
