25.0000000000	0.9600009201
24.9994999900	0.9600001202
24.9989999800	0.9599993202
24.9984999700	0.9599985202
24.9979999600	0.9599977202
24.9974999500	0.9599969202
24.9969999400	0.9599961201
24.9964999300	0.9599953200
24.9959999200	0.9599945198
24.9954999100	0.9599937197
24.9949999000	0.9599929194
24.9944998900	0.9599921192
24.9939998800	0.9599913189
24.9934998700	0.9599905186
24.9929998600	0.9599897183
24.9924998500	0.9599889179
24.9919998400	0.9599881175
24.9914998300	0.9599873171
24.9909998200	0.9599865166
24.9904998100	0.9599857161
24.9899998000	0.9599849156
24.9894997900	0.9599841150
24.9889997800	0.9599833144
24.9884997700	0.9599825138
24.9879997600	0.9599817131
24.9874997500	0.9599809124
24.9869997400	0.9599801117
24.9864997300	0.9599793110
24.9859997200	0.9599785102
24.9854997100	0.9599777094
24.9849997000	0.9599769085
24.9844996900	0.9599761076
24.9839996800	0.9599753067
24.9834996700	0.9599745058
24.9829996600	0.9599737048
24.9824996500	0.9599729038
24.9819996400	0.9599721027
24.9814996300	0.9599713017
24.9809996200	0.9599705005
24.9804996100	0.9599696994
24.9799996000	0.9599688982
24.9794995900	0.9599680970
24.9789995800	0.9599672958
24.9784995700	0.9599664945
24.9779995600	0.9599656932
24.9774995500	0.9599648919
24.9769995400	0.9599640905
24.9764995300	0.9599632891
24.9759995200	0.9599624877
24.9754995100	0.9599616862
24.9749995000	0.9599608848
24.9744994900	0.9599600832
24.9739994800	0.9599592817
24.9734994700	0.9599584801
24.9729994600	0.9599576785
24.9724994500	0.9599568768
24.9719994400	0.9599560751
24.9714994300	0.9599552734
24.9709994200	0.9599544717
24.9704994100	0.9599536699
24.9699994000	0.9599528681
24.9694993900	0.9599520662
24.9689993800	0.9599512643
24.9684993700	0.9599504624
24.9679993600	0.9599496605
24.9674993500	0.9599488585
24.9669993400	0.9599480565
24.9664993300	0.9599472545
24.9659993200	0.9599464524
24.9654993100	0.9599456503
24.9649993000	0.9599448482
24.9644992900	0.9599440460
24.9639992800	0.9599432438
24.9634992700	0.9599424416
24.9629992600	0.9599416393
24.9624992500	0.9599408370
24.9619992400	0.9599400347
24.9614992300	0.9599392323
24.9609992200	0.9599384299
24.9604992100	0.9599376275
24.9599992000	0.9599368250
24.9594991900	0.9599360225
24.9589991800	0.9599352200
24.9584991700	0.9599344175
24.9579991600	0.9599336149
24.9574991500	0.9599328123
24.9569991400	0.9599320096
24.9564991300	0.9599312069
24.9559991200	0.9599304042
24.9554991100	0.9599296015
24.9549991000	0.9599287987
24.9544990900	0.9599279959
24.9539990800	0.9599271930
24.9534990700	0.9599263902
24.9529990600	0.9599255873
24.9524990500	0.9599247843
24.9519990400	0.9599239814
24.9514990300	0.9599231783
24.9509990200	0.9599223753
24.9504990100	0.9599215722
24.9499990000	0.9599207691
24.9494989900	0.9599199660
24.9489989800	0.9599191628
24.9484989700	0.9599183596
24.9479989600	0.9599175564
24.9474989500	0.9599167532
24.9469989400	0.9599159499
24.9464989300	0.9599151465
24.9459989200	0.9599143432
24.9454989100	0.9599135398
24.9449989000	0.9599127364
24.9444988900	0.9599119329
24.9439988800	0.9599111294
24.9434988700	0.9599103259
24.9429988600	0.9599095224
24.9424988500	0.9599087188
24.9419988400	0.9599079152
24.9414988300	0.9599071115
24.9409988200	0.9599063078
24.9404988100	0.9599055041
24.9399988000	0.9599047004
24.9394987900	0.9599038966
24.9389987800	0.9599030928
24.9384987700	0.9599022889
24.9379987600	0.9599014851
24.9374987500	0.9599006812
24.9369987400	0.9598998772
24.9364987300	0.9598990733
24.9359987200	0.9598982693
24.9354987100	0.9598974652
24.9349987000	0.9598966612
24.9344986900	0.9598958571
24.9339986800	0.9598950529
24.9334986700	0.9598942488
24.9329986600	0.9598934446
24.9324986500	0.9598926403
24.9319986400	0.9598918361
24.9314986300	0.9598910318
24.9309986200	0.9598902275
24.9304986100	0.9598894231
24.9299986000	0.9598886187
24.9294985900	0.9598878143
24.9289985800	0.9598870098
24.9284985700	0.9598862054
24.9279985600	0.9598854008
24.9274985500	0.9598845963
24.9269985400	0.9598837917
24.9264985300	0.9598829871
24.9259985200	0.9598821824
24.9254985100	0.9598813778
24.9249985000	0.9598805730
24.9244984900	0.9598797683
24.9239984800	0.9598789635
24.9234984700	0.9598781587
24.9229984600	0.9598773539
24.9224984500	0.9598765490
24.9219984400	0.9598757441
24.9214984300	0.9598749392
24.9209984200	0.9598741342
24.9204984100	0.9598733292
24.9199984000	0.9598725242
24.9194983900	0.9598717191
24.9189983800	0.9598709140
24.9184983700	0.9598701089
24.9179983600	0.9598693037
24.9174983500	0.9598684985
24.9169983400	0.9598676933
24.9164983300	0.9598668880
24.9159983200	0.9598660827
24.9154983100	0.9598652774
24.9149983000	0.9598644720
24.9144982900	0.9598636666
24.9139982800	0.9598628612
24.9134982700	0.9598620558
24.9129982600	0.9598612503
24.9124982500	0.9598604447
24.9119982400	0.9598596392
24.9114982300	0.9598588336
24.9109982200	0.9598580280
24.9104982100	0.9598572223
24.9099982000	0.9598564167
24.9094981900	0.9598556109
24.9089981800	0.9598548052
24.9084981700	0.9598539994
24.9079981600	0.9598531936
24.9074981500	0.9598523878
24.9069981400	0.9598515819
24.9064981300	0.9598507760
24.9059981200	0.9598499700
24.9054981100	0.9598491641
24.9049981000	0.9598483581
24.9044980900	0.9598475520
24.9039980800	0.9598467460
24.9034980700	0.9598459399
24.9029980600	0.9598451337
24.9024980500	0.9598443276
24.9019980400	0.9598435214
24.9014980300	0.9598427151
24.9009980200	0.9598419089
24.9004980100	0.9598411026
24.8999980000	0.9598402962
24.8994979900	0.9598394899
24.8989979800	0.9598386835
24.8984979700	0.9598378771
24.8979979600	0.9598370706
24.8974979500	0.9598362641
24.8969979400	0.9598354576
24.8964979300	0.9598346510
24.8959979200	0.9598338444
24.8954979100	0.9598330378
24.8949979000	0.9598322312
24.8944978900	0.9598314245
24.8939978800	0.9598306178
24.8934978700	0.9598298110
24.8929978600	0.9598290042
24.8924978500	0.9598281974
24.8919978400	0.9598273906
24.8914978300	0.9598265837
24.8909978200	0.9598257768
24.8904978100	0.9598249698
24.8899978000	0.9598241629
24.8894977900	0.9598233559
24.8889977800	0.9598225488
24.8884977700	0.9598217417
24.8879977600	0.9598209346
24.8874977500	0.9598201275
24.8869977400	0.9598193203
24.8864977300	0.9598185131
24.8859977200	0.9598177059
24.8854977100	0.9598168986
24.8849977000	0.9598160913
24.8844976900	0.9598152840
24.8839976800	0.9598144766
24.8834976700	0.9598136692
24.8829976600	0.9598128618
24.8824976500	0.9598120543
24.8819976400	0.9598112468
24.8814976300	0.9598104393
24.8809976200	0.9598096317
24.8804976100	0.9598088242
24.8799976000	0.9598080165
24.8794975900	0.9598072089
24.8789975800	0.9598064012
24.8784975700	0.9598055935
24.8779975600	0.9598047857
24.8774975500	0.9598039779
24.8769975400	0.9598031701
24.8764975300	0.9598023622
24.8759975200	0.9598015544
24.8754975100	0.9598007464
24.8749974999	0.9597999385
24.8744974899	0.9597991305
24.8739974799	0.9597983225
24.8734974699	0.9597975145
24.8729974599	0.9597967064
24.8724974499	0.9597958983
24.8719974399	0.9597950901
24.8714974299	0.9597942819
24.8709974199	0.9597934737
24.8704974099	0.9597926655
24.8699973999	0.9597918572
24.8694973899	0.9597910489
24.8689973799	0.9597902406
24.8684973699	0.9597894322
24.8679973599	0.9597886238
24.8674973499	0.9597878154
24.8669973399	0.9597870069
24.8664973299	0.9597861984
24.8659973199	0.9597853898
24.8654973099	0.9597845813
24.8649972999	0.9597837727
24.8644972899	0.9597829641
24.8639972799	0.9597821554
24.8634972699	0.9597813467
24.8629972599	0.9597805380
24.8624972499	0.9597797292
24.8619972399	0.9597789204
24.8614972299	0.9597781116
24.8609972199	0.9597773027
24.8604972099	0.9597764938
24.8599971999	0.9597756849
24.8594971899	0.9597748759
24.8589971799	0.9597740670
24.8584971699	0.9597732579
24.8579971599	0.9597724489
24.8574971499	0.9597716398
24.8569971399	0.9597708307
24.8564971299	0.9597700215
24.8559971199	0.9597692123
24.8554971099	0.9597684031
24.8549970999	0.9597675939
24.8544970899	0.9597667846
24.8539970799	0.9597659753
24.8534970699	0.9597651659
24.8529970599	0.9597643565
24.8524970499	0.9597635471
24.8519970399	0.9597627377
24.8514970299	0.9597619282
24.8509970199	0.9597611187
24.8504970099	0.9597603092
24.8499969999	0.9597594996
24.8494969899	0.9597586900
24.8489969799	0.9597578803
24.8484969699	0.9597570707
24.8479969599	0.9597562610
24.8474969499	0.9597554512
24.8469969399	0.9597546414
24.8464969299	0.9597538316
24.8459969199	0.9597530218
24.8454969099	0.9597522119
24.8449968999	0.9597514020
24.8444968899	0.9597505921
24.8439968799	0.9597497821
24.8434968699	0.9597489721
24.8429968599	0.9597481621
24.8424968499	0.9597473520
24.8419968399	0.9597465420
24.8414968299	0.9597457318
24.8409968199	0.9597449217
24.8404968099	0.9597441115
24.8399967999	0.9597433012
24.8394967899	0.9597424910
24.8389967799	0.9597416807
24.8384967699	0.9597408704
24.8379967599	0.9597400600
24.8374967499	0.9597392496
24.8369967399	0.9597384392
24.8364967299	0.9597376287
24.8359967199	0.9597368183
24.8354967099	0.9597360077
24.8349966999	0.9597351972
24.8344966899	0.9597343866
24.8339966799	0.9597335760
24.8334966699	0.9597327653
24.8329966599	0.9597319546
24.8324966499	0.9597311439
24.8319966399	0.9597303332
24.8314966299	0.9597295224
24.8309966199	0.9597287116
24.8304966099	0.9597279007
24.8299965999	0.9597270899
24.8294965899	0.9597262790
24.8289965799	0.9597254680
24.8284965699	0.9597246570
24.8279965599	0.9597238460
24.8274965499	0.9597230350
24.8269965399	0.9597222239
24.8264965299	0.9597214128
24.8259965199	0.9597206017
24.8254965099	0.9597197905
24.8249964999	0.9597189793
24.8244964899	0.9597181680
24.8239964799	0.9597173568
24.8234964699	0.9597165455
24.8229964599	0.9597157341
24.8224964499	0.9597149228
24.8219964399	0.9597141114
24.8214964299	0.9597132999
24.8209964199	0.9597124885
24.8204964099	0.9597116770
24.8199963999	0.9597108654
24.8194963899	0.9597100539
24.8189963799	0.9597092423
24.8184963699	0.9597084306
24.8179963599	0.9597076190
24.8174963499	0.9597068073
24.8169963399	0.9597059956
24.8164963299	0.9597051838
24.8159963199	0.9597043720
24.8154963099	0.9597035602
24.8149962999	0.9597027483
24.8144962899	0.9597019364
24.8139962799	0.9597011245
24.8134962699	0.9597003125
24.8129962599	0.9596995006
24.8124962499	0.9596986885
24.8119962399	0.9596978765
24.8114962299	0.9596970644
24.8109962199	0.9596962523
24.8104962099	0.9596954401
24.8099961999	0.9596946279
24.8094961899	0.9596938157
24.8089961799	0.9596930035
24.8084961699	0.9596921912
24.8079961599	0.9596913789
24.8074961499	0.9596905665
24.8069961399	0.9596897541
24.8064961299	0.9596889417
24.8059961199	0.9596881293
24.8054961099	0.9596873168
24.8049960999	0.9596865043
24.8044960899	0.9596856917
24.8039960799	0.9596848791
24.8034960699	0.9596840665
24.8029960599	0.9596832539
24.8024960499	0.9596824412
24.8019960399	0.9596816285
24.8014960299	0.9596808158
24.8009960199	0.9596800030
24.8004960099	0.9596791902
24.7999959999	0.9596783773
24.7994959899	0.9596775645
24.7989959799	0.9596767516
24.7984959699	0.9596759386
24.7979959599	0.9596751257
24.7974959499	0.9596743127
24.7969959399	0.9596734996
24.7964959299	0.9596726865
24.7959959199	0.9596718734
24.7954959099	0.9596710603
24.7949958999	0.9596702471
24.7944958899	0.9596694339
24.7939958799	0.9596686207
24.7934958699	0.9596678074
24.7929958599	0.9596669941
24.7924958499	0.9596661808
24.7919958399	0.9596653674
24.7914958299	0.9596645541
24.7909958199	0.9596637406
24.7904958099	0.9596629272
24.7899957999	0.9596621137
24.7894957899	0.9596613001
24.7889957799	0.9596604866
24.7884957699	0.9596596730
24.7879957599	0.9596588594
24.7874957499	0.9596580457
24.7869957399	0.9596572320
24.7864957299	0.9596564183
24.7859957199	0.9596556045
24.7854957099	0.9596547907
24.7849956999	0.9596539769
24.7844956899	0.9596531630
24.7839956799	0.9596523492
24.7834956699	0.9596515352
24.7829956599	0.9596507213
24.7824956499	0.9596499073
24.7819956399	0.9596490933
24.7814956299	0.9596482792
24.7809956199	0.9596474651
24.7804956099	0.9596466510
24.7799955999	0.9596458369
24.7794955899	0.9596450227
24.7789955799	0.9596442085
24.7784955699	0.9596433942
24.7779955599	0.9596425799
24.7774955499	0.9596417656
24.7769955399	0.9596409513
24.7764955299	0.9596401369
24.7759955199	0.9596393225
24.7754955099	0.9596385080
24.7749954999	0.9596376935
24.7744954899	0.9596368790
24.7739954799	0.9596360645
24.7734954699	0.9596352499
24.7729954599	0.9596344353
24.7724954499	0.9596336207
24.7719954399	0.9596328060
24.7714954299	0.9596319913
24.7709954199	0.9596311765
24.7704954099	0.9596303617
24.7699953999	0.9596295469
24.7694953899	0.9596287321
24.7689953799	0.9596279172
24.7684953699	0.9596271023
24.7679953599	0.9596262874
24.7674953499	0.9596254724
24.7669953399	0.9596246574
24.7664953299	0.9596238424
24.7659953199	0.9596230273
24.7654953099	0.9596222122
24.7649952999	0.9596213970
24.7644952899	0.9596205819
24.7639952799	0.9596197667
24.7634952699	0.9596189514
24.7629952599	0.9596181362
24.7624952499	0.9596173209
24.7619952399	0.9596165055
24.7614952299	0.9596156902
24.7609952199	0.9596148748
24.7604952099	0.9596140593
24.7599951999	0.9596132439
24.7594951899	0.9596124284
24.7589951799	0.9596116128
