25.0000000000	0.9600042725
24.9994999900	0.9600034730
24.9989999800	0.9600026734
24.9984999700	0.9600018738
24.9979999600	0.9600010742
24.9974999500	0.9600002745
24.9969999400	0.9599994749
24.9964999300	0.9599986751
24.9959999200	0.9599978754
24.9954999100	0.9599970756
24.9949999000	0.9599962758
24.9944998900	0.9599954760
24.9939998800	0.9599946761
24.9934998700	0.9599938762
24.9929998600	0.9599930762
24.9924998500	0.9599922763
24.9919998400	0.9599914763
24.9914998300	0.9599906762
24.9909998200	0.9599898762
24.9904998100	0.9599890761
24.9899998000	0.9599882759
24.9894997900	0.9599874758
24.9889997800	0.9599866756
24.9884997700	0.9599858754
24.9879997600	0.9599850751
24.9874997500	0.9599842748
24.9869997400	0.9599834745
24.9864997300	0.9599826741
24.9859997200	0.9599818737
24.9854997100	0.9599810733
24.9849997000	0.9599802729
24.9844996900	0.9599794724
24.9839996800	0.9599786719
24.9834996700	0.9599778713
24.9829996600	0.9599770707
24.9824996500	0.9599762701
24.9819996400	0.9599754695
24.9814996300	0.9599746688
24.9809996200	0.9599738681
24.9804996100	0.9599730674
24.9799996000	0.9599722666
24.9794995900	0.9599714658
24.9789995800	0.9599706649
24.9784995700	0.9599698641
24.9779995600	0.9599690632
24.9774995500	0.9599682622
24.9769995400	0.9599674613
24.9764995300	0.9599666603
24.9759995200	0.9599658593
24.9754995100	0.9599650582
24.9749995000	0.9599642571
24.9744994900	0.9599634560
24.9739994800	0.9599626548
24.9734994700	0.9599618536
24.9729994600	0.9599610524
24.9724994500	0.9599602511
24.9719994400	0.9599594499
24.9714994300	0.9599586485
24.9709994200	0.9599578472
24.9704994100	0.9599570458
24.9699994000	0.9599562444
24.9694993900	0.9599554429
24.9689993800	0.9599546415
24.9684993700	0.9599538400
24.9679993600	0.9599530384
24.9674993500	0.9599522368
24.9669993400	0.9599514352
24.9664993300	0.9599506336
24.9659993200	0.9599498319
24.9654993100	0.9599490302
24.9649993000	0.9599482285
24.9644992900	0.9599474267
24.9639992800	0.9599466249
24.9634992700	0.9599458231
24.9629992600	0.9599450212
24.9624992500	0.9599442193
24.9619992400	0.9599434174
24.9614992300	0.9599426154
24.9609992200	0.9599418134
24.9604992100	0.9599410114
24.9599992000	0.9599402093
24.9594991900	0.9599394072
24.9589991800	0.9599386051
24.9584991700	0.9599378030
24.9579991600	0.9599370008
24.9574991500	0.9599361986
