25.0000000000	0.9600000087
24.9994999900	0.9599992087
24.9989999800	0.9599984086
24.9984999700	0.9599976085
24.9979999600	0.9599968084
24.9974999500	0.9599960083
24.9969999400	0.9599952081
24.9964999300	0.9599944078
24.9959999200	0.9599936076
24.9954999100	0.9599928073
24.9949999000	0.9599920070
24.9944998900	0.9599912066
24.9939998800	0.9599904063
24.9934998700	0.9599896058
24.9929998600	0.9599888054
24.9924998500	0.9599880049
24.9919998400	0.9599872044
24.9914998300	0.9599864039
24.9909998200	0.9599856033
24.9904998100	0.9599848027
24.9899998000	0.9599840020
24.9894997900	0.9599832014
24.9889997800	0.9599824007
24.9884997700	0.9599815999
24.9879997600	0.9599807992
24.9874997500	0.9599799984
24.9869997400	0.9599791975
24.9864997300	0.9599783967
24.9859997200	0.9599775958
24.9854997100	0.9599767948
24.9849997000	0.9599759939
24.9844996900	0.9599751929
24.9839996800	0.9599743919
24.9834996700	0.9599735908
24.9829996600	0.9599727897
24.9824996500	0.9599719886
24.9819996400	0.9599711874
24.9814996300	0.9599703863
24.9809996200	0.9599695850
24.9804996100	0.9599687838
24.9799996000	0.9599679825
24.9794995900	0.9599671812
24.9789995800	0.9599663799
24.9784995700	0.9599655785
24.9779995600	0.9599647771
24.9774995500	0.9599639756
24.9769995400	0.9599631742
24.9764995300	0.9599623727
24.9759995200	0.9599615711
24.9754995100	0.9599607696
24.9749995000	0.9599599679
24.9744994900	0.9599591663
24.9739994800	0.9599583647
24.9734994700	0.9599575630
24.9729994600	0.9599567612
24.9724994500	0.9599559595
24.9719994400	0.9599551577
24.9714994300	0.9599543558
24.9709994200	0.9599535540
24.9704994100	0.9599527521
24.9699994000	0.9599519502
24.9694993900	0.9599511482
24.9689993800	0.9599503462
24.9684993700	0.9599495442
24.9679993600	0.9599487422
24.9674993500	0.9599479401
24.9669993400	0.9599471380
24.9664993300	0.9599463358
24.9659993200	0.9599455336
24.9654993100	0.9599447314
24.9649993000	0.9599439292
24.9644992900	0.9599431269
24.9639992800	0.9599423246
24.9634992700	0.9599415223
24.9629992600	0.9599407199
24.9624992500	0.9599399175
24.9619992400	0.9599391150
24.9614992300	0.9599383126
24.9609992200	0.9599375101
