24.9609992200	0.9599379320
24.9604992100	0.9599371296
24.9599992000	0.9599363270
24.9594991900	0.9599355245
24.9589991800	0.9599347219
24.9584991700	0.9599339193
24.9579991600	0.9599331167
24.9574991500	0.9599323140
24.9569991400	0.9599315113
24.9564991300	0.9599307085
24.9559991200	0.9599299058
24.9554991100	0.9599291030
24.9549991000	0.9599283001
24.9544990900	0.9599274973
24.9539990800	0.9599266944
24.9534990700	0.9599258914
24.9529990600	0.9599250885
24.9524990500	0.9599242855
24.9519990400	0.9599234824
24.9514990300	0.9599226794
24.9509990200	0.9599218763
24.9504990100	0.9599210731
24.9499990000	0.9599202700
24.9494989900	0.9599194668
24.9489989800	0.9599186636
24.9484989700	0.9599178603
24.9479989600	0.9599170570
24.9474989500	0.9599162537
24.9469989400	0.9599154504
24.9464989300	0.9599146470
24.9459989200	0.9599138436
24.9454989100	0.9599130401
24.9449989000	0.9599122366
24.9444988900	0.9599114331
24.9439988800	0.9599106296
24.9434988700	0.9599098260
24.9429988600	0.9599090224
24.9424988500	0.9599082187
24.9419988400	0.9599074151
24.9414988300	0.9599066114
24.9409988200	0.9599058076
24.9404988100	0.9599050039
24.9399988000	0.9599042001
24.9394987900	0.9599033962
24.9389987800	0.9599025923
24.9384987700	0.9599017884
24.9379987600	0.9599009845
24.9374987500	0.9599001806
24.9369987400	0.9598993766
24.9364987300	0.9598985725
24.9359987200	0.9598977685
24.9354987100	0.9598969644
24.9349987000	0.9598961602
24.9344986900	0.9598953561
24.9339986800	0.9598945519
24.9334986700	0.9598937477
24.9329986600	0.9598929434
24.9324986500	0.9598921391
24.9319986400	0.9598913348
24.9314986300	0.9598905305
24.9309986200	0.9598897261
24.9304986100	0.9598889217
24.9299986000	0.9598881172
24.9294985900	0.9598873127
24.9289985800	0.9598865082
24.9284985700	0.9598857037
24.9279985600	0.9598848991
24.9274985500	0.9598840945
24.9269985400	0.9598832899
24.9264985300	0.9598824852
24.9259985200	0.9598816805
24.9254985100	0.9598808757
24.9249985000	0.9598800710
24.9244984900	0.9598792662
24.9239984800	0.9598784613
24.9234984700	0.9598776565
24.9229984600	0.9598768516
24.9224984500	0.9598760466
24.9219984400	0.9598752417
24.9214984300	0.9598744367
24.9209984200	0.9598736316
24.9204984100	0.9598728266
24.9199984000	0.9598720215
24.9194983900	0.9598712164
24.9189983800	0.9598704112
24.9184983700	0.9598696060
24.9179983600	0.9598688008
24.9174983500	0.9598679955
24.9169983400	0.9598671902
24.9164983300	0.9598663849
24.9159983200	0.9598655796
24.9154983100	0.9598647742
24.9149983000	0.9598639688
24.9144982900	0.9598631633
24.9139982800	0.9598623578
24.9134982700	0.9598615523
24.9129982600	0.9598607468
24.9124982500	0.9598599412
24.9119982400	0.9598591356
24.9114982300	0.9598583300
24.9109982200	0.9598575243
24.9104982100	0.9598567186
24.9099982000	0.9598559128
24.9094981900	0.9598551071
24.9089981800	0.9598543013
24.9084981700	0.9598534954
24.9079981600	0.9598526895
24.9074981500	0.9598518836
24.9069981400	0.9598510777
24.9064981300	0.9598502717
24.9059981200	0.9598494657
24.9054981100	0.9598486597
24.9049981000	0.9598478537
24.9044980900	0.9598470476
24.9039980800	0.9598462414
24.9034980700	0.9598454353
24.9029980600	0.9598446291
24.9024980500	0.9598438228
24.9019980400	0.9598430166
24.9014980300	0.9598422103
24.9009980200	0.9598414040
24.9004980100	0.9598405976
24.8999980000	0.9598397912
24.8994979900	0.9598389848
24.8989979800	0.9598381784
24.8984979700	0.9598373719
24.8979979600	0.9598365654
24.8974979500	0.9598357588
24.8969979400	0.9598349522
24.8964979300	0.9598341456
24.8959979200	0.9598333390
24.8954979100	0.9598325323
24.8949979000	0.9598317256
24.8944978900	0.9598309188
24.8939978800	0.9598301121
24.8934978700	0.9598293053
24.8929978600	0.9598284984
24.8924978500	0.9598276915
24.8919978400	0.9598268846
24.8914978300	0.9598260777
24.8909978200	0.9598252707
24.8904978100	0.9598244637
24.8899978000	0.9598236567
24.8894977900	0.9598228496
24.8889977800	0.9598220425
24.8884977700	0.9598212354
24.8879977600	0.9598204282
24.8874977500	0.9598196210
24.8869977400	0.9598188138
24.8864977300	0.9598180065
24.8859977200	0.9598171992
24.8854977100	0.9598163919
24.8849977000	0.9598155846
24.8844976900	0.9598147772
24.8839976800	0.9598139697
24.8834976700	0.9598131623
24.8829976600	0.9598123548
24.8824976500	0.9598115473
24.8819976400	0.9598107397
24.8814976300	0.9598099321
24.8809976200	0.9598091245
24.8804976100	0.9598083169
24.8799976000	0.9598075092
24.8794975900	0.9598067015
24.8789975800	0.9598058937
24.8784975700	0.9598050859
24.8779975600	0.9598042781
24.8774975500	0.9598034703
24.8769975400	0.9598026624
24.8764975300	0.9598018545
24.8759975200	0.9598010466
24.8754975100	0.9598002386
24.8749974999	0.9597994306
24.8744974899	0.9597986225
24.8739974799	0.9597978145
24.8734974699	0.9597970063
24.8729974599	0.9597961982
24.8724974499	0.9597953900
24.8719974399	0.9597945818
24.8714974299	0.9597937736
24.8709974199	0.9597929653
24.8704974099	0.9597921570
24.8699973999	0.9597913487
24.8694973899	0.9597905403
24.8689973799	0.9597897319
24.8684973699	0.9597889235
24.8679973599	0.9597881150
24.8674973499	0.9597873065
24.8669973399	0.9597864980
24.8664973299	0.9597856895
24.8659973199	0.9597848809
24.8654973099	0.9597840722
24.8649972999	0.9597832636
24.8644972899	0.9597824549
24.8639972799	0.9597816462
24.8634972699	0.9597808374
24.8629972599	0.9597800286
24.8624972499	0.9597792198
24.8619972399	0.9597784110
24.8614972299	0.9597776021
24.8609972199	0.9597767932
24.8604972099	0.9597759842
24.8599971999	0.9597751752
24.8594971899	0.9597743662
24.8589971799	0.9597735572
24.8584971699	0.9597727481
24.8579971599	0.9597719390
24.8574971499	0.9597711298
24.8569971399	0.9597703206
24.8564971299	0.9597695114
24.8559971199	0.9597687022
24.8554971099	0.9597678929
24.8549970999	0.9597670836
24.8544970899	0.9597662743
24.8539970799	0.9597654649
24.8534970699	0.9597646555
24.8529970599	0.9597638460
24.8524970499	0.9597630366
24.8519970399	0.9597622271
24.8514970299	0.9597614175
24.8509970199	0.9597606080
24.8504970099	0.9597597984
24.8499969999	0.9597589887
24.8494969899	0.9597581791
24.8489969799	0.9597573694
24.8484969699	0.9597565596
24.8479969599	0.9597557499
24.8474969499	0.9597549401
24.8469969399	0.9597541302
24.8464969299	0.9597533204
24.8459969199	0.9597525105
24.8454969099	0.9597517005
24.8449968999	0.9597508906
24.8444968899	0.9597500806
24.8439968799	0.9597492706
24.8434968699	0.9597484605
24.8429968599	0.9597476504
24.8424968499	0.9597468403
24.8419968399	0.9597460301
24.8414968299	0.9597452200
24.8409968199	0.9597444097
24.8404968099	0.9597435995
24.8399967999	0.9597427892
24.8394967899	0.9597419789
24.8389967799	0.9597411685
24.8384967699	0.9597403581
24.8379967599	0.9597395477
24.8374967499	0.9597387373
24.8369967399	0.9597379268
24.8364967299	0.9597371163
24.8359967199	0.9597363057
24.8354967099	0.9597354952
24.8349966999	0.9597346845
24.8344966899	0.9597338739
24.8339966799	0.9597330632
24.8334966699	0.9597322525
24.8329966599	0.9597314418
24.8324966499	0.9597306310
24.8319966399	0.9597298202
24.8314966299	0.9597290094
24.8309966199	0.9597281985
24.8304966099	0.9597273876
24.8299965999	0.9597265766
24.8294965899	0.9597257657
24.8289965799	0.9597249547
24.8284965699	0.9597241436
24.8279965599	0.9597233326
24.8274965499	0.9597225215
24.8269965399	0.9597217103
24.8264965299	0.9597208992
24.8259965199	0.9597200880
24.8254965099	0.9597192767
24.8249964999	0.9597184655
24.8244964899	0.9597176542
24.8239964799	0.9597168428
24.8234964699	0.9597160315
24.8229964599	0.9597152201
24.8224964499	0.9597144086
24.8219964399	0.9597135972
24.8214964299	0.9597127857
24.8209964199	0.9597119742
24.8204964099	0.9597111626
24.8199963999	0.9597103510
24.8194963899	0.9597095394
24.8189963799	0.9597087277
24.8184963699	0.9597079160
24.8179963599	0.9597071043
24.8174963499	0.9597062926
24.8169963399	0.9597054808
24.8164963299	0.9597046690
24.8159963199	0.9597038571
24.8154963099	0.9597030452
24.8149962999	0.9597022333
24.8144962899	0.9597014213
24.8139962799	0.9597006094
24.8134962699	0.9596997973
24.8129962599	0.9596989853
24.8124962499	0.9596981732
24.8119962399	0.9596973611
24.8114962299	0.9596965490
24.8109962199	0.9596957368
24.8104962099	0.9596949246
24.8099961999	0.9596941123
24.8094961899	0.9596933000
24.8089961799	0.9596924877
24.8084961699	0.9596916754
24.8079961599	0.9596908630
24.8074961499	0.9596900506
24.8069961399	0.9596892381
24.8064961299	0.9596884257
24.8059961199	0.9596876132
24.8054961099	0.9596868006
24.8049960999	0.9596859881
24.8044960899	0.9596851754
24.8039960799	0.9596843628
24.8034960699	0.9596835501
24.8029960599	0.9596827374
24.8024960499	0.9596819247
24.8019960399	0.9596811119
24.8014960299	0.9596802991
24.8009960199	0.9596794863
24.8004960099	0.9596786734
24.7999959999	0.9596778605
24.7994959899	0.9596770476
24.7989959799	0.9596762346
24.7984959699	0.9596754216
24.7979959599	0.9596746086
24.7974959499	0.9596737955
24.7969959399	0.9596729824
24.7964959299	0.9596721693
24.7959959199	0.9596713561
24.7954959099	0.9596705429
24.7949958999	0.9596697297
24.7944958899	0.9596689164
24.7939958799	0.9596681032
24.7934958699	0.9596672898
24.7929958599	0.9596664765
24.7924958499	0.9596656631
24.7919958399	0.9596648497
24.7914958299	0.9596640362
24.7909958199	0.9596632227
24.7904958099	0.9596624092
24.7899957999	0.9596615956
24.7894957899	0.9596607820
24.7889957799	0.9596599684
24.7884957699	0.9596591548
24.7879957599	0.9596583411
24.7874957499	0.9596575273
24.7869957399	0.9596567136
24.7864957299	0.9596558998
24.7859957199	0.9596550860
24.7854957099	0.9596542721
24.7849956999	0.9596534583
24.7844956899	0.9596526443
24.7839956799	0.9596518304
24.7834956699	0.9596510164
24.7829956599	0.9596502024
24.7824956499	0.9596493883
24.7819956399	0.9596485743
24.7814956299	0.9596477601
24.7809956199	0.9596469460
24.7804956099	0.9596461318
24.7799955999	0.9596453176
24.7794955899	0.9596445034
24.7789955799	0.9596436891
24.7784955699	0.9596428748
24.7779955599	0.9596420604
24.7774955499	0.9596412460
24.7769955399	0.9596404316
24.7764955299	0.9596396172
24.7759955199	0.9596388027
24.7754955099	0.9596379882
24.7749954999	0.9596371737
24.7744954899	0.9596363591
24.7739954799	0.9596355445
24.7734954699	0.9596347298
24.7729954599	0.9596339152
24.7724954499	0.9596331005
24.7719954399	0.9596322857
24.7714954299	0.9596314709
24.7709954199	0.9596306561
24.7704954099	0.9596298413
24.7699953999	0.9596290264
24.7694953899	0.9596282115
24.7689953799	0.9596273966
24.7684953699	0.9596265816
24.7679953599	0.9596257666
24.7674953499	0.9596249516
24.7669953399	0.9596241365
24.7664953299	0.9596233214
24.7659953199	0.9596225063
24.7654953099	0.9596216911
24.7649952999	0.9596208759
24.7644952899	0.9596200607
24.7639952799	0.9596192454
24.7634952699	0.9596184301
24.7629952599	0.9596176148
24.7624952499	0.9596167994
24.7619952399	0.9596159840
24.7614952299	0.9596151686
24.7609952199	0.9596143531
24.7604952099	0.9596135376
24.7599951999	0.9596127221
24.7594951899	0.9596119066
24.7589951799	0.9596110910
24.7584951699	0.9596102753
24.7579951599	0.9596094597
24.7574951499	0.9596086440
24.7569951399	0.9596078282
24.7564951299	0.9596070125
24.7559951199	0.9596061967
24.7554951099	0.9596053809
24.7549950999	0.9596045650
24.7544950899	0.9596037491
24.7539950799	0.9596029332
24.7534950699	0.9596021172
24.7529950599	0.9596013012
24.7524950499	0.9596004852
24.7519950399	0.9595996692
24.7514950299	0.9595988531
24.7509950199	0.9595980370
24.7504950099	0.9595972208
24.7499949999	0.9595964046
24.7494949899	0.9595955884
24.7489949799	0.9595947721
24.7484949699	0.9595939559
24.7479949599	0.9595931395
24.7474949499	0.9595923232
24.7469949399	0.9595915068
24.7464949299	0.9595906904
24.7459949199	0.9595898739
24.7454949099	0.9595890574
24.7449948999	0.9595882409
24.7444948899	0.9595874244
24.7439948799	0.9595866078
24.7434948699	0.9595857912
24.7429948599	0.9595849745
24.7424948499	0.9595841578
24.7419948399	0.9595833411
24.7414948299	0.9595825244
24.7409948199	0.9595817076
24.7404948099	0.9595808908
24.7399947999	0.9595800739
24.7394947899	0.9595792570
24.7389947799	0.9595784401
24.7384947699	0.9595776232
24.7379947599	0.9595768062
24.7374947499	0.9595759892
24.7369947399	0.9595751721
24.7364947299	0.9595743551
24.7359947199	0.9595735380
24.7354947099	0.9595727208
24.7349946999	0.9595719036
24.7344946899	0.9595710864
24.7339946799	0.9595702692
24.7334946699	0.9595694519
24.7329946599	0.9595686346
24.7324946499	0.9595678172
24.7319946399	0.9595669999
24.7314946299	0.9595661825
24.7309946199	0.9595653650
24.7304946099	0.9595645475
24.7299945999	0.9595637300
24.7294945899	0.9595629125
24.7289945799	0.9595620949
24.7284945699	0.9595612773
24.7279945599	0.9595604597
24.7274945499	0.9595596420
24.7269945399	0.9595588243
24.7264945299	0.9595580065
24.7259945199	0.9595571888
24.7254945099	0.9595563710
24.7249944999	0.9595555531
24.7244944899	0.9595547353
24.7239944799	0.9595539173
24.7234944699	0.9595530994
24.7229944599	0.9595522814
24.7224944499	0.9595514634
24.7219944399	0.9595506454
24.7214944299	0.9595498273
24.7209944199	0.9595490092
24.7204944099	0.9595481911
24.7199943999	0.9595473729
24.7194943899	0.9595465547
24.7189943799	0.9595457365
24.7184943699	0.9595449182
24.7179943599	0.9595440999
24.7174943499	0.9595432816
24.7169943399	0.9595424632
24.7164943299	0.9595416448
24.7159943199	0.9595408264
24.7154943099	0.9595400079
24.7149942999	0.9595391894
24.7144942899	0.9595383709
24.7139942799	0.9595375523
24.7134942699	0.9595367337
24.7129942599	0.9595359151
24.7124942499	0.9595350964
24.7119942399	0.9595342777
24.7114942299	0.9595334589
24.7109942199	0.9595326402
24.7104942099	0.9595318214
24.7099941999	0.9595310026
24.7094941899	0.9595301837
24.7089941799	0.9595293648
24.7084941699	0.9595285459
24.7079941599	0.9595277269
24.7074941499	0.9595269079
24.7069941399	0.9595260889
24.7064941299	0.9595252698
24.7059941199	0.9595244507
24.7054941099	0.9595236316
24.7049940999	0.9595228124
24.7044940899	0.9595219932
24.7039940799	0.9595211740
24.7034940699	0.9595203547
24.7029940599	0.9595195354
24.7024940499	0.9595187161
24.7019940399	0.9595178967
24.7014940299	0.9595170773
24.7009940199	0.9595162579
24.7004940099	0.9595154384
24.6999939999	0.9595146189
24.6994939899	0.9595137994
24.6989939799	0.9595129798
24.6984939699	0.9595121602
24.6979939599	0.9595113406
24.6974939499	0.9595105210
24.6969939399	0.9595097013
24.6964939299	0.9595088815
24.6959939199	0.9595080618
24.6954939099	0.9595072420
24.6949938999	0.9595064221
24.6944938899	0.9595056023
24.6939938799	0.9595047824
24.6934938699	0.9595039625
24.6929938599	0.9595031425
24.6924938499	0.9595023225
24.6919938399	0.9595015025
24.6914938299	0.9595006824
24.6909938199	0.9594998623
24.6904938099	0.9594990422
24.6899937999	0.9594982220
24.6894937899	0.9594974018
24.6889937799	0.9594965816
24.6884937699	0.9594957614
24.6879937599	0.9594949411
24.6874937499	0.9594941207
24.6869937399	0.9594933004
24.6864937299	0.9594924800
24.6859937199	0.9594916596
24.6854937099	0.9594908391
24.6849936999	0.9594900186
24.6844936899	0.9594891981
24.6839936799	0.9594883775
24.6834936699	0.9594875569
24.6829936599	0.9594867363
24.6824936499	0.9594859157
24.6819936399	0.9594850950
24.6814936299	0.9594842742
24.6809936199	0.9594834535
24.6804936099	0.9594826327
24.6799935999	0.9594818119
24.6794935899	0.9594809910
24.6789935799	0.9594801701
24.6784935699	0.9594793492
24.6779935599	0.9594785282
24.6774935499	0.9594777072
24.6769935399	0.9594768862
24.6764935299	0.9594760652
24.6759935199	0.9594752441
24.6754935099	0.9594744229
24.6749934999	0.9594736018
24.6744934899	0.9594727806
24.6739934799	0.9594719594
24.6734934699	0.9594711381
24.6729934599	0.9594703168
24.6724934499	0.9594694955
24.6719934399	0.9594686741
24.6714934299	0.9594678527
24.6709934199	0.9594670313
24.6704934099	0.9594662099
24.6699933999	0.9594653884
24.6694933899	0.9594645669
24.6689933799	0.9594637453
24.6684933699	0.9594629237
24.6679933599	0.9594621021
24.6674933499	0.9594612804
24.6669933399	0.9594604587
24.6664933299	0.9594596370
24.6659933199	0.9594588153
24.6654933099	0.9594579935
24.6649932999	0.9594571716
24.6644932899	0.9594563498
24.6639932799	0.9594555279
24.6634932699	0.9594547060
24.6629932599	0.9594538840
24.6624932499	0.9594530620
24.6619932399	0.9594522400
24.6614932299	0.9594514179
24.6609932199	0.9594505959
24.6604932099	0.9594497737
24.6599931999	0.9594489516
24.6594931899	0.9594481294
24.6589931799	0.9594473072
24.6584931699	0.9594464849
24.6579931599	0.9594456626
24.6574931499	0.9594448403
24.6569931399	0.9594440179
24.6564931299	0.9594431955
24.6559931199	0.9594423731
24.6554931099	0.9594415507
24.6549930999	0.9594407282
24.6544930899	0.9594399056
24.6539930799	0.9594390831
24.6534930699	0.9594382605
24.6529930599	0.9594374379
24.6524930499	0.9594366152
24.6519930399	0.9594357925
24.6514930299	0.9594349698
24.6509930199	0.9594341470
24.6504930099	0.9594333243
24.6499929999	0.9594325014
24.6494929899	0.9594316786
24.6489929799	0.9594308557
24.6484929699	0.9594300328
24.6479929599	0.9594292098
24.6474929499	0.9594283868
24.6469929399	0.9594275638
24.6464929299	0.9594267407
24.6459929199	0.9594259176
24.6454929099	0.9594250945
24.6449928999	0.9594242713
24.6444928899	0.9594234482
24.6439928799	0.9594226249
24.6434928699	0.9594218017
24.6429928599	0.9594209784
24.6424928499	0.9594201551
24.6419928399	0.9594193317
24.6414928299	0.9594185083
24.6409928199	0.9594176849
24.6404928099	0.9594168614
24.6399927999	0.9594160379
24.6394927899	0.9594152144
24.6389927799	0.9594143908
24.6384927699	0.9594135673
24.6379927599	0.9594127436
24.6374927499	0.9594119200
24.6369927399	0.9594110963
24.6364927299	0.9594102726
24.6359927199	0.9594094488
24.6354927099	0.9594086250
24.6349926999	0.9594078012
24.6344926899	0.9594069773
24.6339926799	0.9594061534
24.6334926699	0.9594053295
24.6329926599	0.9594045055
24.6324926499	0.9594036815
24.6319926399	0.9594028575
24.6314926299	0.9594020335
24.6309926199	0.9594012094
24.6304926099	0.9594003852
24.6299925999	0.9593995611
24.6294925899	0.9593987369
24.6289925799	0.9593979126
24.6284925699	0.9593970884
24.6279925599	0.9593962641
24.6274925499	0.9593954398
24.6269925399	0.9593946154
24.6264925299	0.9593937910
24.6259925199	0.9593929666
24.6254925099	0.9593921421
24.6249924998	0.9593913176
24.6244924898	0.9593904931
24.6239924798	0.9593896685
24.6234924698	0.9593888439
24.6229924598	0.9593880193
24.6224924498	0.9593871946
24.6219924398	0.9593863699
24.6214924298	0.9593855452
24.6209924198	0.9593847205
24.6204924098	0.9593838957
24.6199923998	0.9593830708
24.6194923898	0.9593822460
24.6189923798	0.9593814211
24.6184923698	0.9593805961
24.6179923598	0.9593797712
24.6174923498	0.9593789462
24.6169923398	0.9593781211
24.6164923298	0.9593772961
24.6159923198	0.9593764710
24.6154923098	0.9593756458
24.6149922998	0.9593748207
24.6144922898	0.9593739955
24.6139922798	0.9593731702
24.6134922698	0.9593723450
24.6129922598	0.9593715197
24.6124922498	0.9593706943
24.6119922398	0.9593698690
24.6114922298	0.9593690436
24.6109922198	0.9593682181
24.6104922098	0.9593673927
24.6099921998	0.9593665672
24.6094921898	0.9593657416
24.6089921798	0.9593649161
24.6084921698	0.9593640905
24.6079921598	0.9593632648
24.6074921498	0.9593624392
24.6069921398	0.9593616135
24.6064921298	0.9593607877
24.6059921198	0.9593599620
24.6054921098	0.9593591362
24.6049920998	0.9593583103
24.6044920898	0.9593574845
24.6039920798	0.9593566586
24.6034920698	0.9593558326
24.6029920598	0.9593550066
24.6024920498	0.9593541806
24.6019920398	0.9593533546
24.6014920298	0.9593525285
24.6009920198	0.9593517024
24.6004920098	0.9593508763
24.5999919998	0.9593500501
24.5994919898	0.9593492239
24.5989919798	0.9593483977
24.5984919698	0.9593475714
24.5979919598	0.9593467451
24.5974919498	0.9593459188
24.5969919398	0.9593450924
24.5964919298	0.9593442660
24.5959919198	0.9593434395
24.5954919098	0.9593426131
24.5949918998	0.9593417866
24.5944918898	0.9593409600
24.5939918798	0.9593401334
24.5934918698	0.9593393068
24.5929918598	0.9593384802
24.5924918498	0.9593376535
24.5919918398	0.9593368268
24.5914918298	0.9593360001
24.5909918198	0.9593351733
24.5904918098	0.9593343465
24.5899917998	0.9593335196
24.5894917898	0.9593326928
24.5889917798	0.9593318658
24.5884917698	0.9593310389
24.5879917598	0.9593302119
24.5874917498	0.9593293849
24.5869917398	0.9593285579
24.5864917298	0.9593277308
24.5859917198	0.9593269037
24.5854917098	0.9593260765
24.5849916998	0.9593252493
24.5844916898	0.9593244221
24.5839916798	0.9593235949
24.5834916698	0.9593227676
24.5829916598	0.9593219403
24.5824916498	0.9593211129
24.5819916398	0.9593202856
24.5814916298	0.9593194581
24.5809916198	0.9593186307
24.5804916098	0.9593178032
24.5799915998	0.9593169757
24.5794915898	0.9593161481
24.5789915798	0.9593153206
24.5784915698	0.9593144929
24.5779915598	0.9593136653
24.5774915498	0.9593128376
24.5769915398	0.9593120099
24.5764915298	0.9593111821
24.5759915198	0.9593103544
24.5754915098	0.9593095265
24.5749914998	0.9593086987
24.5744914898	0.9593078708
24.5739914798	0.9593070429
24.5734914698	0.9593062149
24.5729914598	0.9593053869
24.5724914498	0.9593045589
24.5719914398	0.9593037309
24.5714914298	0.9593029028
24.5709914198	0.9593020746
24.5704914098	0.9593012465
24.5699913998	0.9593004183
24.5694913898	0.9592995901
24.5689913798	0.9592987618
24.5684913698	0.9592979335
24.5679913598	0.9592971052
24.5674913498	0.9592962768
24.5669913398	0.9592954485
24.5664913298	0.9592946200
24.5659913198	0.9592937916
24.5654913098	0.9592929631
24.5649912998	0.9592921345
24.5644912898	0.9592913060
24.5639912798	0.9592904774
24.5634912698	0.9592896488
24.5629912598	0.9592888201
24.5624912498	0.9592879914
24.5619912398	0.9592871627
24.5614912298	0.9592863339
24.5609912198	0.9592855051
24.5604912098	0.9592846763
24.5599911998	0.9592838474
24.5594911898	0.9592830185
24.5589911798	0.9592821896
24.5584911698	0.9592813606
24.5579911598	0.9592805316
24.5574911498	0.9592797026
24.5569911398	0.9592788735
24.5564911298	0.9592780444
24.5559911198	0.9592772153
24.5554911098	0.9592763861
24.5549910998	0.9592755569
24.5544910898	0.9592747277
24.5539910798	0.9592738984
24.5534910698	0.9592730691
24.5529910598	0.9592722398
24.5524910498	0.9592714104
24.5519910398	0.9592705810
24.5514910298	0.9592697516
24.5509910198	0.9592689221
24.5504910098	0.9592680926
24.5499909998	0.9592672631
24.5494909898	0.9592664335
24.5489909798	0.9592656039
24.5484909698	0.9592647742
24.5479909598	0.9592639446
24.5474909498	0.9592631149
24.5469909398	0.9592622851
24.5464909298	0.9592614553
24.5459909198	0.9592606255
24.5454909098	0.9592597957
24.5449908998	0.9592589658
24.5444908898	0.9592581359
24.5439908798	0.9592573060
24.5434908698	0.9592564760
24.5429908598	0.9592556460
24.5424908498	0.9592548159
24.5419908398	0.9592539858
24.5414908298	0.9592531557
24.5409908198	0.9592523256
24.5404908098	0.9592514954
24.5399907998	0.9592506652
24.5394907898	0.9592498349
24.5389907798	0.9592490046
24.5384907698	0.9592481743
24.5379907598	0.9592473440
24.5374907498	0.9592465136
24.5369907398	0.9592456832
24.5364907298	0.9592448527
24.5359907198	0.9592440222
24.5354907098	0.9592431917
24.5349906998	0.9592423612
24.5344906898	0.9592415306
24.5339906798	0.9592407000
24.5334906698	0.9592398693
24.5329906598	0.9592390386
24.5324906498	0.9592382079
24.5319906398	0.9592373771
24.5314906298	0.9592365463
24.5309906198	0.9592357155
24.5304906098	0.9592348847
24.5299905998	0.9592340538
24.5294905898	0.9592332228
24.5289905798	0.9592323919
24.5284905698	0.9592315609
24.5279905598	0.9592307299
24.5274905498	0.9592298988
24.5269905398	0.9592290677
24.5264905298	0.9592282366
24.5259905198	0.9592274054
24.5254905098	0.9592265742
24.5249904998	0.9592257430
24.5244904898	0.9592249117
24.5239904798	0.9592240804
24.5234904698	0.9592232491
24.5229904598	0.9592224177
24.5224904498	0.9592215863
24.5219904398	0.9592207549
24.5214904298	0.9592199234
24.5209904198	0.9592190919
24.5204904098	0.9592182604
24.5199903998	0.9592174288
24.5194903898	0.9592165972
24.5189903798	0.9592157656
24.5184903698	0.9592149339
24.5179903598	0.9592141022
24.5174903498	0.9592132705
24.5169903398	0.9592124387
24.5164903298	0.9592116069
24.5159903198	0.9592107750
24.5154903098	0.9592099432
24.5149902998	0.9592091113
24.5144902898	0.9592082793
24.5139902798	0.9592074473
24.5134902698	0.9592066153
24.5129902598	0.9592057833
24.5124902498	0.9592049512
24.5119902398	0.9592041191
24.5114902298	0.9592032870
24.5109902198	0.9592024548
24.5104902098	0.9592016226
24.5099901998	0.9592007903
24.5094901898	0.9591999580
24.5089901798	0.9591991257
24.5084901698	0.9591982934
24.5079901598	0.9591974610
24.5074901498	0.9591966286
24.5069901398	0.9591957961
24.5064901298	0.9591949636
24.5059901198	0.9591941311
24.5054901098	0.9591932986
24.5049900998	0.9591924660
24.5044900898	0.9591916333
24.5039900798	0.9591908007
24.5034900698	0.9591899680
24.5029900598	0.9591891353
24.5024900498	0.9591883025
24.5019900398	0.9591874697
24.5014900298	0.9591866369
24.5009900198	0.9591858040
24.5004900098	0.9591849712
